,index,Name,NACE code,Last avail. year,Year,Book Value per share USD,Capital expenditure per share USD,Cash flow USD,Current ratio (x),Dividends per share USD,Market capitalisation (mil) m USD,Market price - high USD,Market price - low USD,Market price - open USD,Market price - year end USD,Nominal value,Number of employees,Operating profit per share USD,Operating revenue (Turnover) USD,Operating revenue (Turnover) per share USD,P/L before tax USD,P/L for period [=Net income] USD,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders funds USD,Shares outstanding,Solvency ratio (Asset based) (%),Total assets USD,Working Capital per share USD
4496,78052,RLS GLOBAL AB,3250,2018,2016,,,-1461,0.54,,,,,,,,7,,354,,-1518,-1518,n.s.,-410.05,-412.75,368,,26.85,1370,
4497,77469,RLS GLOBAL AB,3250,2018,2017,0.11,,-2283,6.65,,41.5,1.46,0.67,1.1,0.71,0.2,8,-0.04,313,0.01,-2355,-2355,n.s.,-37.12,-37.2,6331,58735,87.75,7214,0
4498,76886,RLS GLOBAL AB,3250,2018,2018,0.06,,-2314,4.1,,38.6,1.12,0.57,0.65,0.65,0.2,8,-0.04,341,0.01,-2444,-2444,n.s.,-67.28,-67.29,3633,59198,83.54,4348,0
4500,81183,RNB RETAIL AND BRANDS AB,1413,2018,2010,229.32,,16266,1.68,,149.68,318.72,159.36,185.02,180.97,1,1423,8.16,414915,501.63,2927,3902,0.71,3.32,1.54,189680,827,55.78,340040,73.35
4501,80600,RNB RETAIL AND BRANDS AB,1413,2018,2011,182.89,,12951,1.37,,79.04,301.17,80.42,211.29,95.55,1,1435,-97.12,471032,569.48,-84305,-70194,-17.9,-35.36,-55.73,151272,827,46.14,327834,84.94
4502,80017,RNB RETAIL AND BRANDS AB,1413,2018,2012,114.84,,-6117,1.21,,55.06,110.43,61.12,94.7,66.56,1,1419,-55.47,423749,512.31,-54387,-49758,-12.84,-25.68,-57.26,94984,827,34.85,272549,52.45
4503,79434,RNB RETAIL AND BRANDS AB,1413,2018,2013,1.91,,-24929,1.31,,53.86,68.06,1.23,65.04,1.59,1,1399,-2.68,397719,11.73,-95035,-95095,-23.9,-74.83,-146.88,64702,33912,32.89,196714,1.18
4504,78851,RNB RETAIL AND BRANDS AB,1413,2018,2014,1.13,,4876,1.43,,51.23,2.65,1.35,1.48,1.51,1,1092,-0.63,293258,8.65,-23139,-23167,-7.89,-22.04,-60.43,38294,33912,25.83,148248,0.88
4505,78268,RNB RETAIL AND BRANDS AB,1413,2018,2015,1.06,,10640,1.49,,57.23,2.17,0.93,1.19,1.69,1,1435,0.17,253904,7.49,4991,4991,1.97,7.73,13.84,36076,33912,28.41,126965,0.86
4506,77685,RNB RETAIL AND BRANDS AB,1413,2018,2016,1.12,,9100,1.5,0.03,46.02,2.39,1.18,1.68,1.36,1,1047,0.13,256172,7.55,3024,3024,1.18,5.31,7.99,37839,33912,29.34,128986,0.93
4507,77102,RNB RETAIL AND BRANDS AB,1413,2018,2017,1.25,,9709,1.6,0.04,53.08,2.43,1.25,1.45,1.57,1,1028,0.23,280809,8.28,4076,3795,1.45,8.81,9.61,42401,33912,30.28,140036,1.12
4508,76519,RNB RETAIL AND BRANDS AB,1413,2018,2018,1.26,,8596,1.65,,30.88,1.45,0.78,1.37,0.91,1,1021,0.15,249277,7.35,4251,3999,1.71,8.19,9.95,42714,33912,31.77,134435,1.12
4510,81181,ROTTNEROS AB,1711,2018,2010,1.19,,30551,2.45,0.03,99.9,1.39,0.15,1.03,0.65,1,308,0.12,265723,1.73,20566,18629,7.74,11.63,11.24,183010,153394,82.2,222653,0.26
4511,80598,ROTTNEROS AB,1711,2018,2011,0.96,,-9582,1.6,0.01,46.99,0.79,0.26,0.63,0.31,1,298,-0.07,232153,1.51,-17422,-20907,-7.51,-11.26,-11.83,147219,153394,75.28,195566,0.27
4512,80015,ROTTNEROS AB,1711,2018,2012,1,,9686,1.7,0.02,47.17,0.42,0.25,0.32,0.31,1,275,-0.02,233531,1.52,922,-1999,0.4,1.09,0.6,152664,153394,76.74,198939,0.32
4513,79432,ROTTNEROS AB,1711,2018,2013,0.84,,-2491,1.41,,47.52,0.39,0.27,0.31,0.31,1,256,-0.16,223077,1.45,-24596,-24596,-11.03,-18.38,-19.15,128429,153394,71.06,180734,0.26
4514,78849,ROTTNEROS AB,1711,2018,2014,0.82,,24817,2.31,,74.15,0.58,0.25,0.26,0.48,1,251,0.1,205775,1.34,14735,17191,7.16,11.64,11.69,126024,153394,77.32,162991,0.27
4515,78266,ROTTNEROS AB,1711,2018,2015,0.82,,33291,2.19,,148.11,1.18,0.45,0.46,0.97,1,264,0.2,219055,1.43,30684,26419,14.01,24.54,24.48,125344,153394,76.34,164202,0.25
4516,77683,ROTTNEROS AB,1711,2018,2016,0.83,,19752,1.8,0.04,136.26,0.92,0.6,0.89,0.89,1,282,0.12,197193,1.29,17987,14125,9.12,14.76,14.16,127011,153394,77.3,164309,0.24
4517,77100,ROTTNEROS AB,1711,2018,2017,0.96,,24976,2.62,0.04,133.62,1.04,0.74,0.99,0.87,1,301,0.12,238670,1.56,17909,13889,7.5,9.56,12.18,147052,153394,60.14,244518,0.3
4518,76517,ROTTNEROS AB,1711,2018,2018,1.06,,35729,2.72,0.08,141.13,1.45,0.7,0.8,0.92,1,303,0.22,256135,1.67,30817,24676,12.03,14.86,18.9,163016,153394,60.81,268082,0.4
4520,81560,S2MEDICAL AB,4690,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
4521,80977,S2MEDICAL AB,4690,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
4522,80394,S2MEDICAL AB,4690,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
4523,79811,S2MEDICAL AB,4690,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
4524,79228,S2MEDICAL AB,4690,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
4525,78645,S2MEDICAL AB,4690,2018,2015,,,,,,,,,,,,,,,,,,,,,,,,,
4526,78062,S2MEDICAL AB,4690,2018,2016,,,-107,3.6,,,,,,,,4,,54,,-132,-132,n.s.,-18.38,-43.42,304,,42.81,709,
4527,77479,S2MEDICAL AB,4690,2018,2017,,,-576,6.18,,,,,,,,6,,129,,-655,-655,n.s.,-51.53,-72.91,899,,66.01,1361,
4528,76896,S2MEDICAL AB,4690,2018,2018,0.81,,-1106,10.45,,20.56,4.91,1.73,1.92,3.41,,9,-0.2,170,0.03,-1198,-1198,n.s.,-23.53,-24.64,4862,6036,88.73,5480,0.03
4530,81066,SAAB AB,3030,2018,2010,15.67,,266915,1.25,0.51,1965.86,19.19,12.53,17.47,18.33,16,12536,1.23,3654247,34.07,115648,64531,3.17,7.04,6.88,1680179,107243,38.51,4363338,7.44
4531,80483,SAAB AB,3030,2018,2011,17.53,,506265,1.32,0.64,2217.2,22.5,15.13,17.86,20.67,16,13068,3.86,3422187,31.91,404054,323040,11.81,17.78,21.49,1880163,107243,40.73,4616781,7.72
4532,79900,SAAB AB,3030,2018,2012,20.05,,423245,1.35,0.68,2227.47,23.11,15.53,21.83,20.77,16,13968,2.56,3702206,34.52,293028,240449,7.92,13.03,13.63,2150050,107243,47.12,4562841,8.56
4533,79317,SAAB AB,3030,2018,2013,17.75,,276316,1.51,0.7,2879.83,27.3,17.9,21.12,26.85,16,14140,1.77,3705906,34.56,152402,115352,4.11,8.41,8.01,1903391,107243,44,4325944,8.62
4534,78734,SAAB AB,3030,2018,2014,13.71,,261743,1.54,0.6,2804.24,27.44,20.29,22.26,26.15,16,14716,1.77,3051340,28.45,196856,149032,6.45,9.76,13.39,1470026,107243,38.48,3820283,8.91
4535,78151,SAAB AB,3030,2018,2015,14.26,,274974,1.63,0.59,3313.55,32.31,22.04,23.92,30.9,16,14685,2.13,3235594,30.17,205075,161359,6.34,9.66,13.41,1529713,107243,36.8,4156952,6.42
4536,77568,SAAB AB,3030,2018,2016,13.69,,229414,1.5,0.57,4029.52,38.16,25.1,28.25,37.57,16,15465,1.86,3177595,29.63,177771,125025,5.6,7.92,12.11,1467745,107243,32.28,4547571,9.45
4537,76985,SAAB AB,3030,2018,2017,16.33,,273635,1.55,0.67,5213.21,55.48,41.37,41.48,48.61,16,16427,2.51,3834917,35.76,244152,171418,6.37,8.91,13.94,1751584,107243,32.18,5443104,10.37
4538,76402,SAAB AB,3030,2018,2018,16.35,,248878,1.78,0.5,4607.07,52.08,33.42,44.55,34.37,16,17096,1.89,3713405,27.7,200531,146602,5.4,6.03,9.15,2192113,134054,34.98,6266944,8.66
4540,81484,SAFETURE AB,6209,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
4541,80901,SAFETURE AB,6209,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
4542,80318,SAFETURE AB,6209,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
4543,79735,SAFETURE AB,6209,2018,2013,,,-1137,0.51,,,,,,,,4,,174,,-1539,-1227,n.s.,-201.59,-600.91,256,,25.26,1014,
4544,79152,SAFETURE AB,6209,2018,2014,0.31,,-1197,7.61,,6.45,0.97,0.47,0.97,0.67,,7,-0.13,132,0.01,-1305,-1305,n.s.,-43.23,-44.14,2956,9604,89.24,3312,
4545,78569,SAFETURE AB,6209,2018,2015,0.49,,-1824,7.94,,30.54,3.79,0.42,0.62,2.89,,14,-0.2,299,0.03,-2059,-2059,n.s.,-39.68,-39.68,5189,10564,89.1,5824,
4546,77986,SAFETURE AB,6209,2018,2016,0.23,,-1578,4.09,,13,2.92,0.83,2.67,0.9,,23,-0.14,998,0.07,-2029,-1941,n.s.,-60.05,-60.17,3373,14365,85.48,3945,
4547,77403,SAFETURE AB,6209,2018,2017,0.2,,-1014,2.88,,5.43,1.05,0.33,1.04,0.38,,24,-0.11,1736,0.12,-1576,-1487,-90.81,-49.66,-56.18,2806,14365,72.17,3888,
4548,76820,SAFETURE AB,6209,2018,2018,0.19,,-734,2.62,,10.72,0.78,0.24,0.36,0.65,,30,-0.07,2124,0.13,-1227,-1169,-57.77,-36.18,-40.07,3063,16557,68.79,4452,
4550,81412,SALTANGEN PROPERTY INVEST AB (PUBL),6820,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
4551,80829,SALTANGEN PROPERTY INVEST AB (PUBL),6820,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
4552,80246,SALTANGEN PROPERTY INVEST AB (PUBL),6820,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
4553,79663,SALTANGEN PROPERTY INVEST AB (PUBL),6820,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
4554,79080,SALTANGEN PROPERTY INVEST AB (PUBL),6820,2018,2014,,,,1,,,,,,,,,,364,,3123,2376,n.s.,2.3,5.35,58360,,39.37,148254,
4555,78497,SALTANGEN PROPERTY INVEST AB (PUBL),6820,2018,2015,13.95,,,1.1,1.16,54.36,13.39,11.58,12.08,11.82,,,1.91,9539,2.07,20547,16014,n.s.,15.76,32.02,64165,4600,41.37,155104,
4556,77914,SALTANGEN PROPERTY INVEST AB (PUBL),6820,2018,2016,13,,,0.83,1.08,56.72,12.63,10.43,11.03,12.33,,,1.78,8890,1.93,6446,5032,72.5,6.15,10.78,59823,4600,39.87,150031,
4557,77331,SALTANGEN PROPERTY INVEST AB (PUBL),6820,2018,2017,15.68,,,0.75,1.19,66.97,16.39,13.4,13.65,14.56,,,1.96,9928,2.16,14864,11594,n.s.,10.85,20.6,72149,4600,43,167779,
4558,76748,SALTANGEN PROPERTY INVEST AB (PUBL),6820,2018,2018,15.79,,,0.69,0.27,64.51,14.85,12.95,13.4,14.02,,,1.86,9245,2.01,14000,11568,n.s.,10.54,19.27,72657,4600,46.48,156330,
4560,81506,SALTX TECHNOLOGY HOLDING AB,3512,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
4561,80923,SALTX TECHNOLOGY HOLDING AB,3512,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
4562,80340,SALTX TECHNOLOGY HOLDING AB,3512,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
4563,79757,SALTX TECHNOLOGY HOLDING AB,3512,2018,2013,,,,21.41,,,,,,,,,,,,-642,-642,,,-25.97,2470,,95.4,2589,
4564,79174,SALTX TECHNOLOGY HOLDING AB,3512,2018,2014,,,-1726,14.81,,,,,,,,5,,,,-1728,-1728,,,-36.23,4770,,95.42,4999,
4565,78591,SALTX TECHNOLOGY HOLDING AB,3512,2018,2015,1.4,,2627,1.2,,1.99,2.81,0.19,2.81,0.33,,19,0.39,5610,0.92,2448,2448,43.63,21.2,28.63,8549,6111,66.8,12799,
4566,78008,SALTX TECHNOLOGY HOLDING AB,3512,2018,2016,0.22,,-1958,2.05,,82.94,2.11,0.26,0.31,1.85,,21,-0.05,643,0.01,-2116,-2116,n.s.,-16.25,-21.71,9744,44737,68.79,14165,
4567,77425,SALTX TECHNOLOGY HOLDING AB,3512,2018,2017,0.36,,-3160,5.3,,210.95,6.18,1.68,2.25,3.84,,23,-0.06,679,0.01,-3263,-3270,n.s.,-13.91,-16.6,19660,54968,77.55,25353,
4568,76842,SALTX TECHNOLOGY HOLDING AB,3512,2018,2018,0.29,,-5889,2.67,,36.31,3.85,0.58,3.68,0.65,,29,-0.24,1171,0.02,-13654,-13412,n.s.,-70.35,-85.16,16033,56163,69.93,22928,
4570,81202,SAMHALLSBYGGNADSBOLAGET I NORDEN AB,6820,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
4571,80619,SAMHALLSBYGGNADSBOLAGET I NORDEN AB,6820,2018,2011,,,73,3,,,,,,,,4,,494,,-44,-29,-8.82,,-10.35,421,,76.32,552,
4572,80036,SAMHALLSBYGGNADSBOLAGET I NORDEN AB,6820,2018,2012,,,246,2.4,,,,,,,,4,,799,,215,138,26.92,,35.9,600,,66.1,907,
4573,79453,SAMHALLSBYGGNADSBOLAGET I NORDEN AB,6820,2018,2013,,,389,3.37,,,,,,,,4,,934,,311,265,33.33,,35.71,872,,74.67,1168,
4574,78870,SAMHALLSBYGGNADSBOLAGET I NORDEN AB,6820,2018,2014,0.2,,375,4.82,,9.81,1.9,1.55,1.55,1.9,,5,0.07,982,0.19,388,297,39.47,,37.04,1047,5165,76.42,1370,
4575,78287,SAMHALLSBYGGNADSBOLAGET I NORDEN AB,6820,2018,2015,0.57,,,13.96,,17.99,2.75,1.33,1.74,2.49,,5,0.1,1303,0.18,723,581,55.46,,17.43,4147,7230,92.84,4466,
4576,77704,SAMHALLSBYGGNADSBOLAGET I NORDEN AB,6820,2018,2016,26.96,,111192,0.56,,24.57,3.87,1.79,2.38,3.4,,5,1.1,20622,2.85,135112,111135,n.s.,21.66,83.17,194935,7230,21.16,921198,
4577,77121,SAMHALLSBYGGNADSBOLAGET I NORDEN AB,6820,2018,2017,1.79,,296190,0.18,0.02,393.05,3.89,0.59,3.75,0.76,,37,0.19,163094,0.31,381418,295929,n.s.,17.08,41,930319,520352,32.4,2871435,
4578,76538,SAMHALLSBYGGNADSBOLAGET I NORDEN AB,6820,2018,2018,2.29,,188847,0.52,0.06,651.17,1.45,0.66,0.71,1.19,,99,0.2,187622,0.34,212559,188691,n.s.,10.35,17,1250189,546072,40.51,3086235,
4580,81045,SANDVIK AB,2573,2018,2010,4.09,,1590462,1.85,0.45,23177.68,19.94,11.24,13.03,19.54,,45709,1.41,12331893,10.4,1402683,988674,11.37,17.45,28.89,4855440,1186287,36.2,13412668,3.43
4581,80462,SANDVIK AB,2573,2018,2011,3.98,,1643655,1.74,0.5,14545.05,19.82,10.25,19.22,12.26,,48547,1.26,13708786,11.56,1187479,798235,8.66,15.06,25.17,4717105,1186287,32.91,14335555,3.98
4582,79879,SANDVIK AB,2573,2018,2012,4.44,,1910524,2.27,0.54,19959.87,16.6,12.55,13.04,15.91,,49385,1.71,15183181,12.1,1770467,1246060,11.66,18.03,31.78,5570298,1254386,34.82,15996925,3.98
4583,79296,SANDVIK AB,2573,2018,2013,4.17,,1493976,1.7,0.54,17711.14,16.97,12.16,16.41,14.12,,48040,1.07,13677108,10.9,1051247,780379,7.69,13.48,20.09,5232106,1254386,35.8,14614715,3.64
4584,78713,SANDVIK AB,2573,2018,2014,3.78,,1313368,2.12,0.45,12387.24,12.56,9.42,11.78,9.88,,47328,1.04,11503503,9.17,1068169,776956,9.29,12.54,22.54,4740067,1254386,34.49,13742341,3.21
4585,78130,SANDVIK AB,2573,2018,2015,3.22,,900033,1.79,0.3,11004.56,12.78,7.92,9.1,8.77,,46563,0.58,10778599,8.59,480879,266207,4.46,8.16,11.92,4035162,1254386,33.64,11994361,2.63
4586,77547,SANDVIK AB,2573,2018,2016,3.46,,1127982,1.89,0.3,15599.89,12.86,7.12,8.03,12.44,,44769,0.85,9340337,7.45,882346,607799,9.45,12.73,20.35,4335592,1254386,37.96,11421067,2.46
4587,76964,SANDVIK AB,2573,2018,2017,4.74,,2198830,2.32,0.43,21960.92,18.85,13.67,13.71,17.51,,43376,1.75,11970394,9.54,2067008,1607822,17.27,22.54,34.79,5941886,1254386,45.66,13012183,2.65
4588,76381,SANDVIK AB,2573,2018,2018,5.21,,1938769,2.43,0.47,17696.31,18.51,13.74,16.02,14.11,,41670,1.61,11417901,9.1,1937094,1418459,16.97,20.2,29.65,6533798,1254386,49.44,13214421,2.87
4590,81437,SANIONA AB,4645,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
4591,80854,SANIONA AB,4645,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
4592,80271,SANIONA AB,4645,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
4593,79688,SANIONA AB,4645,2018,2013,,,-129,0.29,,,,,,,,,,2122,,-266,-201,-12.55,n.s.,n.s.,-447,,-72.98,613,
4594,79105,SANIONA AB,4645,2018,2014,,,-869,2,,,,,,,,18,,2350,,-1261,-960,-53.67,-120.72,-121.2,1135,,56.8,1998,
4595,78522,SANIONA AB,4645,2018,2015,,,-2628,11.71,,,,,,,,19,,1615,,-3466,-2719,n.s.,-55.18,-55.26,6272,,91.8,6833,
4596,77939,SANIONA AB,4645,2018,2016,0.29,,287,4.12,,94.29,5.02,2.15,3.58,4.52,,26,0.02,8267,0.4,542,245,6.56,9.49,9.06,5987,20841,76.66,7809,
4597,77356,SANIONA AB,4645,2018,2017,0.21,,-5925,3.78,,81.4,6.7,3.16,5,3.74,,26,-0.32,2521,0.12,-6856,-5993,n.s.,-148.56,-149.56,4584,21763,77.78,5894,
4598,76773,SANIONA AB,4645,2018,2018,0.19,,-4514,1.62,,81.59,4.57,2.76,3.48,3.57,,25,-0.27,6128,0.27,-5392,-4584,-87.99,-121.99,-122.39,4406,22835,47.5,9276,
4600,81058,SAS AB,5110,2018,2010,6.54,,-52310,0.84,,1103.2,18.82,3.07,18.24,3.35,,14862,-0.77,6069001,18.45,-456036,-330551,-7.51,-7.17,-21.19,2151714,329000,34.52,6233234,0.09
4601,80475,SAS AB,5110,2018,2011,5.49,,105405,0.72,,382.13,4.07,1.07,3.38,1.16,,15142,0.28,6012457,18.27,-236509,-244929,-3.93,-2.28,-13.1,1805102,329000,31.73,5689127,0.19
4602,79892,SAS AB,5110,2018,2012,5.12,,66627,0.52,,320.6,1.81,0.77,1.62,0.97,,14897,-0.2,5436855,16.53,-188098,-148816,-3.46,-0.98,-13.39,1685476,329000,30.35,5552886,0.03
4603,79309,SAS AB,5110,2018,2013,5.23,,284586,0.61,,993.88,3.95,0.74,1,3.02,,14127,0.88,6534779,19.86,67080,27730,1.03,6.46,3.9,1720062,329000,31.16,5519442,0.02
4604,78726,SAS AB,5110,2018,2014,2.02,,95555,0.79,0.14,504.69,2.91,1.42,2.62,1.53,,12329,0.07,5136710,15.61,-124073,-99474,-2.42,1.54,-18.71,663207,329000,16.73,3963427,-0.04
4605,78143,SAS AB,5110,2018,2015,2.26,,284269,0.86,,637.14,2.27,1.34,1.34,1.94,,11288,0.52,4653819,14.15,166313,112205,3.57,12.36,22.35,744005,329000,20.94,3552306,0.02
4606,77560,SAS AB,5110,2018,2016,2.03,,298256,0.78,,560.37,3.2,1.66,1.83,1.7,,10710,0.55,4378412,13.26,158781,146576,3.63,12.77,23.75,668634,330083,18.98,3523368,-0.01
4607,76977,SAS AB,5110,2018,2017,2.92,,332601,0.81,,1021.35,3.24,1.58,1.82,3.09,,10324,0.43,5095814,15.44,206083,137269,4.04,12.97,21.41,962678,330083,24.75,3889301,0.09
4608,76394,SAS AB,5110,2018,2018,6,,364736,0.88,,296.59,3.01,1.79,2.82,2.25,,10146,1.69,4865835,36.92,222084,172902,4.56,13.03,28.08,790842,131803,21.25,3721246,-0.05
4610,81436,SAVO-SOLAR OYJ,3511,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
4611,80853,SAVO-SOLAR OYJ,3511,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
4612,80270,SAVO-SOLAR OYJ,3511,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
4613,79687,SAVO-SOLAR OYJ,3511,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
4614,79104,SAVO-SOLAR OYJ,3511,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
4615,78521,SAVO-SOLAR OYJ,3511,2018,2015,1.08,,-3863,1.93,,1.76,3.08,0.57,3.08,0.62,,36,-1.34,2248,0.8,-4206,-4206,n.s.,-70.63,-138.01,3047,2824,39.92,7634,-0.07
4616,77938,SAVO-SOLAR OYJ,3511,2018,2016,0.26,,-5344,2.42,,4.43,0.87,0.29,0.6,0.31,,42,-0.33,5698,0.4,-5995,-5995,n.s.,-82.01,-160.33,3739,14351,51.02,7328,0
4617,77355,SAVO-SOLAR OYJ,3511,2018,2017,0.07,,-5880,1.52,,5.13,0.4,0.07,0.34,0.08,,37,-0.09,1025,0.02,-6794,-6794,n.s.,-116.99,-155.04,4382,66880,56.41,7769,0.02
4618,76772,SAVO-SOLAR OYJ,3511,2018,2018,0.01,,-6774,0.92,,1.75,0.13,0.01,0.07,0.01,,37,-0.03,6225,0.03,-7597,-7597,n.s.,-276.49,-483.6,1571,211963,22.17,7088,0.01
4620,81354,SAXLUND GROUP AB,2829,2018,2010,,,-2364,0.93,,,,,,,,58,,16608,,-2682,-2656,-16.15,-44.57,-56.29,4763,,32.69,14571,
4621,80771,SAXLUND GROUP AB,2829,2018,2011,,,761,1.1,,,,,,,,88,,33019,,46,213,0.14,3.95,0.72,6350,,37.83,16787,
4622,80188,SAXLUND GROUP AB,2829,2018,2012,,,-3437,1.1,,,,,,,,105,,38646,,-6091,-5911,-15.76,-66.89,-96.14,6336,,30.35,20876,
4623,79605,SAXLUND GROUP AB,2829,2018,2013,,,-155,0.97,,,,,,,,100,,33011,,-493,-512,-1.5,-2.71,-8.33,5926,,37.47,15817,
4624,79022,SAXLUND GROUP AB,2829,2018,2014,,,-2816,0.75,,,,,,,,55,,17431,,-2935,-2935,-16.84,-62.01,-67.72,4334,,37.39,11593,
4625,78439,SAXLUND GROUP AB,2829,2018,2015,,,-4795,0.99,,,,,,,,53,,17004,,-4837,-5402,-28.45,-202,-619.79,780,,16.38,4765,
4626,77856,SAXLUND GROUP AB,2829,2018,2016,1.53,,-2487,1.07,,7.04,2.95,1.46,2.95,1.65,0.1,73,-1.27,12908,3.03,-5523,-5469,-42.79,-61.56,-84.79,6514,4266,19.85,32813,2.12
4627,77273,SAXLUND GROUP AB,2829,2018,2017,0.34,,-4627,1.14,,7.39,1.88,0.25,1.83,0.29,0.1,120,-0.16,45298,1.77,-4709,-5119,-10.4,-35.02,-53.94,8730,25597,20.92,41732,0.58
4628,76690,SAXLUND GROUP AB,2829,2018,2018,0.01,,-6717,1.15,,0.3,0.28,0.01,0.26,0.01,0.1,95,-0.4,24337,0.95,-10912,-11018,-44.84,-175.81,n.s.,229,25597,0.9,25563,0.44
4630,81330,SCANDBOOK HOLDING AB,1812,2018,2010,4.76,,2609,0.77,,12.12,8.64,2.53,8.64,3.59,,116,0.36,27733,8.22,622,501,2.24,4.39,3.88,16042,3373,49.95,32116,0.42
4631,80747,SCANDBOOK HOLDING AB,1812,2018,2011,5.62,,6679,1.1,,8.18,5.37,2.38,3.38,2.42,,115,1.57,31348,9.29,5065,4920,16.16,22.46,26.72,18957,3373,60.39,31390,1.19
4632,80164,SCANDBOOK HOLDING AB,1812,2018,2012,4.34,,933,0.89,,5.26,3.57,1.78,2.58,1.56,,118,-1.61,27278,8.09,-5710,-5167,-20.93,-28.62,-38.99,14647,3373,52.14,28094,1.13
4633,79581,SCANDBOOK HOLDING AB,1812,2018,2013,4.53,,2080,1.19,,5.83,1.84,1.28,1.56,1.73,,109,0.26,26933,7.98,567,433,2.11,4.12,3.71,15264,3373,62.68,24352,1.36
4634,78998,SCANDBOOK HOLDING AB,1812,2018,2014,3.78,,1532,1.2,,4.97,2.25,1.42,1.91,1.47,,106,0.12,22223,6.59,379,285,1.71,3.28,2.98,12741,3373,64.56,19736,0.85
4635,78415,SCANDBOOK HOLDING AB,1812,2018,2015,3.94,,3282,1.31,,8.01,1.85,1.42,1.47,1.74,,155,0.29,28370,6.17,1120,1187,3.95,5.49,6.19,18103,4597,59.79,30276,0.99
4636,77832,SCANDBOOK HOLDING AB,1812,2018,2016,3.71,,2289,1.38,,5.83,1.82,1.21,1.81,1.27,,185,0.01,31638,6.88,132,182,0.42,1.16,0.77,17032,4597,59.12,28809,1.04
4637,77249,SCANDBOOK HOLDING AB,1812,2018,2017,4.22,,2670,1.34,,6.58,1.83,1.24,1.43,1.43,,182,0.1,35706,7.77,412,236,1.16,2.25,2.13,19389,4597,56.27,34459,1.34
4638,76666,SCANDBOOK HOLDING AB,1812,2018,2018,4.17,,3334,1.73,,6,1.6,1.25,1.25,1.31,,185,0.27,34632,7.53,1038,1019,3,4.87,5.42,19150,4597,62.2,30789,1.39
4640,81107,SCANDI STANDARD AB,147,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
4641,80524,SCANDI STANDARD AB,147,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
4642,79941,SCANDI STANDARD AB,147,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
4643,79358,SCANDI STANDARD AB,147,2018,2013,,,2491,1.36,,,,,,,,1677,,487095,,-8251,-12454,-1.69,3.04,-24.54,67250,,13.3,505775,
4644,78775,SCANDI STANDARD AB,147,2018,2014,1.91,,29419,1.62,0.17,374.19,7.88,5.73,5.92,6.23,,1660,0.51,683272,11.38,9862,7251,1.44,9.57,8.61,114546,60061,28.63,400085,1.14
4645,78192,SCANDI STANDARD AB,147,2018,2015,1.82,,41607,1.5,0.21,386.02,6.63,4.92,5.69,6.43,,1670,0.51,645993,10.76,25531,19429,3.95,11.22,23.3,109575,60061,29.42,372453,0.96
4646,77609,SCANDI STANDARD AB,147,2018,2016,1.79,,36713,1.31,0.15,377.77,7.5,5.51,6.01,6.29,,1680,0.44,661561,11.01,18417,14500,2.78,8.8,17.17,107259,60061,27.8,385878,0.97
4647,77026,SCANDI STANDARD AB,147,2018,2017,2.68,,48769,1.44,0.22,511.07,7.89,6.06,6.91,7.74,,2264,0.53,870175,13.17,27242,20456,3.13,7.22,15.37,177217,66061,28.23,627814,1.5
4648,76443,SCANDI STANDARD AB,147,2018,2018,2.71,,49575,1.31,0.22,456.57,7.5,5.81,7.09,6.91,,3005,0.51,987026,14.94,26462,22554,2.68,7.54,14.76,179317,66061,29.06,617114,1.02
4650,81082,SCANDIC HOTELS GROUP AB,5510,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
4651,80499,SCANDIC HOTELS GROUP AB,5510,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
