index,Name,NACE code,Last avail. year,Year,Book Value per share USD,Capital expenditure per share USD,Cash flow USD,Current ratio (x),Dividends per share USD,Market capitalisation (mil) m USD,Market price - high USD,Market price - low USD,Market price - open USD,Market price - year end USD,Nominal value,Number of employees,Operating profit per share USD,Operating revenue (Turnover) USD,Operating revenue (Turnover) per share USD,P/L before tax USD,Net income,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders funds USD,Shares outstanding,Solvency ratio (Asset based) (%),Total assets USD,Working Capital per share USD,Market price - year(+1) end USD,Dividend yield,Return,logR
80575,OEM INTERNATIONAL AB,2611,2018,2011,5.11,,22693.0,2.46,0.64,146.95,10.53,6.82,7.91,7.99,1.25,587.0,1.37,230788.0,12.54,25030.0,18569.0,10.85,23.78,26.62,94037.0,18402.0,63.31,148526.0,3.13,10.3,0.08010012515644556,0.2891113892365457,0.2539531354574069
80576,KNOWIT AB,6209,2018,2011,6.78,,22199.0,1.05,0.47,119.47,13.28,5.92,10.34,6.9,1.0,1539.0,1.45,279878.0,16.16,24018.0,17014.0,8.58,17.29,20.45,117432.0,17324.0,51.43,228321.0,,7.16,0.0681159420289855,0.03768115942028982,0.03698856936934041
80577,BERGS TIMBER AB,1610,2018,2011,5.65,,1829.0,1.53,0.0,14.78,4.71,2.06,3.94,2.3,5.0,224.0,-2.08,134944.0,21.02,-8436.0,-6213.0,-6.25,-7.79,-23.26,36267.0,6419.0,33.99,106687.0,5.9,1.41,0.0,-0.3869565217391304,-0.4893194185450271
80579,ADDNODE GROUP AB,6209,2018,2011,4.14,,19440.0,1.22,0.34,109.35,5.66,3.27,3.77,4.04,12.0,758.0,0.64,191761.0,7.08,17573.0,15255.0,9.16,14.93,15.68,112053.0,27092.0,63.94,175242.0,0.96,5.61,0.08415841584158416,0.3886138613861387,0.3283060275615463
80580,MIDSONA AB,2120,2018,2011,4.23,,8130.0,1.44,0.0,43.19,2.87,1.67,1.89,1.93,20.0,272.0,0.31,172046.0,7.69,4791.0,4646.0,2.79,5.45,5.06,94662.0,22365.0,55.44,170739.0,0.95,2.06,0.0,0.06735751295336793,0.06518597988469554
80581,VIKING SUPPLY SHIPS AB,5020,2018,2011,347.23,,-2177.0,0.73,0.0,137.67,464.6,123.41,442.82,132.85,10.0,888.0,-49.98,434030.0,418.82,-67707.0,-62421.0,-15.6,-7.01,-18.82,359837.0,1036.0,39.45,912146.0,31.75,76.72,0.0,-0.42250658637561156,-0.5490582416306397
80583,KABE GROUP AB,2910,2018,2011,9.58,,17564.0,2.81,0.78,102.14,21.49,11.76,15.24,12.16,5.0,398.0,2.63,226250.0,26.93,21440.0,15738.0,9.48,25.95,26.63,80506.0,8400.0,65.03,123792.0,6.25,14.99,0.06414473684210527,0.23273026315789475,0.20923143557648535
80585,WIHLBORGS FASTIGHETER AB,6820,2018,2011,5.29,,96694.0,0.55,0.27,1015.43,7.26,4.83,7.1,6.61,,87.0,0.95,210520.0,1.37,121231.0,96549.0,57.59,6.62,14.91,813044.0,153713.0,30.14,2697998.0,,7.8,0.04084720121028745,0.18003025718608162,0.16554007983195113
80587,ATRIUM LJUNGBERG AB,6831,2018,2011,10.72,,131945.0,0.29,0.38,1374.25,13.18,9.29,12.45,10.63,,260.0,1.19,293291.0,2.27,177810.0,131321.0,60.63,7.88,12.84,1385150.0,129221.0,41.17,3364810.0,,13.38,0.03574788334901223,0.25870178739416744,0.23008086234622588
80589,FABEGE AB,6831,2018,2011,5.22,,165803.0,0.11,0.21,1294.28,5.89,3.09,5.71,3.91,,124.0,0.51,261916.0,0.79,205729.0,165658.0,78.55,7.67,11.92,1726266.0,330783.0,38.72,4458818.0,,5.05,0.053708439897698204,0.2915601023017902,0.255850869289994
80591,OPUS GROUP AB,2651,2018,2011,0.18,,3923.0,1.46,0.0,25.51,0.14,0.08,0.1,0.13,0.02,169.0,0.0,33618.0,0.17,-671.0,-749.0,-2.0,-1.19,-1.93,34755.0,193062.0,73.37,47371.0,0.05,0.4,0.0,2.076923076923077,1.1239300966523995
80592,SKISTAR AB,9329,2018,2011,3.09,,62810.0,0.67,0.29,574.43,11.33,6.82,9.78,7.69,0.5,1123.0,0.5,251002.0,3.36,29867.0,28491.0,11.9,6.88,12.92,231235.0,74728.0,37.68,613746.0,0.05,6.15,0.0377113133940182,-0.200260078023407,-0.22346870169912617
80594,CONCENTRIC AB,2813,2018,2011,3.07,,38474.0,1.45,0.29,256.14,6.88,3.73,6.75,5.79,,1220.0,0.93,333493.0,7.54,36587.0,25553.0,10.97,21.4,26.92,135894.0,44216.0,52.41,259303.0,0.64,8.61,0.050086355785837644,0.48704663212435223,0.3967920268547355
80595,KUNGSLEDEN AB,6831,2018,2011,8.21,,93021.0,0.73,0.75,911.64,9.47,5.95,8.93,6.68,0.42,258.0,2.36,297225.0,2.18,100658.0,92687.0,33.87,7.58,8.98,1120693.0,136502.0,36.91,3035948.0,-0.02,5.44,0.11227544910179642,-0.18562874251496997,-0.205338926680703
80596,REJLERS AB,7112,2018,2011,4.53,,11686.0,1.7,0.49,89.92,11.61,7.3,9.44,8.93,2.0,1216.0,1.45,166390.0,16.52,14166.0,9339.0,8.51,23.4,31.05,45622.0,10070.0,48.84,93420.0,2.61,10.76,0.05487122060470325,0.20492721164613664,0.18641915984523075
80598,ROTTNEROS AB,1711,2018,2011,0.96,,-9582.0,1.6,0.01,46.99,0.79,0.26,0.63,0.31,1.0,298.0,-0.07,232153.0,1.51,-17422.0,-20907.0,-7.51,-11.26,-11.83,147219.0,153394.0,75.28,195566.0,0.27,0.31,0.03225806451612903,0.0,0.0
80599,DISTIT AB,2630,2018,2011,2.34,,2233.0,3.62,0.15,20.22,3.31,1.61,3.19,1.83,,77.0,0.28,59721.0,5.4,2705.0,1856.0,4.53,9.83,10.44,25914.0,11054.0,64.95,39902.0,1.6,2.46,0.08196721311475409,0.34426229508196715,0.2958453830909418
80600,RNB RETAIL AND BRANDS AB,1413,2018,2011,182.89,,12951.0,1.37,0.0,79.04,301.17,80.42,211.29,95.55,1.0,1435.0,-97.12,471032.0,569.48,-84305.0,-70194.0,-17.9,-35.36,-55.73,151272.0,827.0,46.14,327834.0,84.94,66.56,0.0,-0.3034013605442176,-0.3615458741733288
80601,BONG AB,1723,2018,2011,4.11,,13466.0,1.28,0.0,45.43,5.3,2.47,4.65,2.6,10.0,2431.0,0.33,467530.0,26.75,-3278.0,-2637.0,-0.7,2.84,-4.57,71815.0,17481.0,20.9,343648.0,3.77,1.36,0.0,-0.4769230769230769,-0.6480267452794757
80602,CATELLA AB,4651,2018,2011,1.74,,4791.0,1.07,0.0,80.46,2.19,0.85,1.51,1.02,2.0,341.0,-0.03,118037.0,1.49,-2759.0,2904.0,-2.34,-0.2,-2.0,137637.0,79168.0,24.26,567243.0,,0.85,0.0,-0.1666666666666667,-0.1823215567939547
80603,CAVOTEC SA,2899,2018,2011,1.72,,13528.0,1.71,0.0,142.25,2.25,1.81,2.25,2.0,,890.0,0.19,249809.0,3.51,13334.0,7696.0,5.34,8.82,10.86,122756.0,71258.0,50.0,245506.0,0.79,3.69,0.0,0.845,0.6124792774924905
80604,XANO INDUSTRI AB,3101,2018,2011,3.64,,19278.0,1.13,0.17,59.1,4.01,2.81,3.01,2.97,5.0,732.0,0.81,170392.0,8.56,15147.0,11986.0,8.89,18.45,20.91,72435.0,19916.0,48.17,150360.0,1.95,4.04,0.05723905723905724,0.3602693602693602,0.30768273915845046
80605,POOLIA AB,7810,2018,2011,1.25,,3423.0,1.28,0.08,27.0,6.84,1.83,6.48,2.06,0.2,1896.0,0.19,162991.0,12.44,2562.0,2332.0,1.57,15.69,15.61,16414.0,13098.0,34.84,47106.0,1.6,1.65,0.038834951456310676,-0.19902912621359228,-0.2219306948890005
80606,WALLENSTAM AB,6831,2018,2011,4.83,,112665.0,0.04,0.1,1426.69,5.28,3.52,4.32,4.61,,184.0,0.4,245800.0,0.79,134007.0,106857.0,54.52,8.58,8.97,1494693.0,309500.0,35.54,4205613.0,,6.1,0.021691973969631236,0.32321041214750523,0.2800609141707083
80607,DORO AB,2630,2018,2011,1.33,,10381.0,1.98,0.0,76.69,5.18,2.82,4.63,3.96,1.0,70.0,0.47,108222.0,5.59,10584.0,8406.0,9.78,27.44,41.12,25742.0,19349.0,39.51,65160.0,0.69,3.77,0.0,-0.04797979797979797,-0.049169023806469814
80609,HUFVUDSTADEN AB (PUBL),6831,2018,2011,8.93,,209460.0,0.6,0.36,2064.54,11.72,8.18,11.45,10.17,5.0,93.0,0.67,208676.0,1.03,284028.0,208386.0,,9.52,15.67,1812927.0,202997.0,55.02,3295004.0,,12.6,0.035398230088495575,0.23893805309734512,0.21425460389696366
80610,ELECTRA GRUPPEN AB,4649,2018,2011,4.64,,2505.0,1.96,0.73,21.97,7.99,3.41,7.95,4.22,,95.0,0.59,151837.0,29.19,3204.0,2297.0,2.11,13.02,13.26,24152.0,5201.0,47.58,50763.0,3.43,5.98,0.17298578199052134,0.4170616113744078,0.34858543991462
80611,HIQ INTERNATIONAL AB,6209,2018,2011,1.89,,21541.0,2.32,0.32,222.11,6.11,3.51,5.44,4.21,0.01,1107.0,0.51,187959.0,3.56,27004.0,19701.0,14.37,26.2,27.11,99628.0,52752.0,71.22,139891.0,0.59,5.53,0.07600950118764846,0.3135391923990499,0.2727251678399535
80612,SEMCON AB,6209,2018,2011,3.54,,13880.0,1.37,0.0,63.11,7.69,3.06,4.27,3.48,1.0,2727.0,0.89,355982.0,19.65,14577.0,10076.0,4.1,15.69,22.72,64172.0,18113.0,38.36,167298.0,3.28,7.38,0.0,1.1206896551724137,0.7517413448259981
80614,DIOS FASTIGHETER AB,6831,2018,2011,5.29,,27474.0,0.49,0.16,309.22,6.4,3.98,5.66,4.14,,72.0,0.94,117355.0,1.57,36468.0,27244.0,31.08,3.53,9.22,395556.0,74729.0,22.94,1724657.0,,5.38,0.03864734299516909,0.29951690821256044,0.26199258633647005
80616,NETENT AB (PUBL),6201,2018,2011,0.17,,23438.0,1.27,0.0,315.4,1.73,1.25,1.69,1.55,,231.0,0.09,61974.0,0.3,18728.0,16786.0,30.22,54.27,54.2,34552.0,203662.0,53.79,64233.0,,2.05,0.0,0.32258064516129015,0.2795848622191615
80617,CONSILIUM AB,2651,2018,2011,3.32,,7085.0,1.39,0.0,27.43,3.82,2.13,3.77,2.54,5.0,405.0,0.74,142341.0,13.19,5575.0,1800.0,3.92,13.27,15.57,35803.0,10795.0,32.14,111401.0,3.29,2.1,0.0,-0.17322834645669288,-0.19022673630106793
80618,MQ HOLDING AB,1419,2018,2011,3.71,,20114.0,1.16,0.17,106.44,4.97,2.54,4.35,3.03,,,0.54,235117.0,6.69,16807.0,12163.0,7.15,8.84,12.89,130359.0,35157.0,50.37,258802.0,0.62,3.01,0.05610561056105611,-0.006600660066006607,-0.006622540760493382
80624,PROFILGRUPPEN AB,2442,2018,2011,4.75,,5183.0,1.07,0.0,26.14,8.13,4.69,7.88,5.3,5.0,391.0,0.52,129927.0,26.34,1539.0,1089.0,1.18,6.64,6.57,23433.0,4933.0,31.46,74495.0,3.44,4.61,0.0,-0.13018867924528293,-0.13947896354951883
80625,KARO PHARMA AB,2120,2018,2011,0.87,,-32553.0,2.99,0.0,83.17,5.95,2.35,5.81,4.3,,68.0,-1.73,0.0,0.0,-32903.0,-32903.0,,-194.3,-195.5,16830.0,19353.0,67.59,24899.0,-0.07,1.08,0.0,-0.7488372093023256,-1.3816539815633884
80627,BTS GROUP AB,6209,2018,2011,2.62,,9311.0,1.66,0.24,114.83,10.45,5.81,8.64,6.68,0.33,335.0,0.75,101301.0,5.89,12815.0,8376.0,12.65,28.87,28.45,45044.0,17195.0,59.94,75153.0,,9.42,0.03592814371257485,0.41017964071856294,0.34371710103971737
80629,FINGERPRINT CARDS AB,2611,2018,2011,0.07,,1205.0,8.93,0.0,57.26,0.29,0.13,0.26,0.27,0.2,19.0,0.0,9963.0,0.05,488.0,488.0,4.9,3.18,3.16,15431.0,212048.0,90.99,16960.0,0.04,0.38,0.0,0.40740740740740733,0.3417492937220567
80631,FAST PARTNER AB,6820,2018,2011,1.8,,32681.0,0.14,0.12,311.93,2.61,1.8,2.26,1.94,10.0,29.0,0.25,67468.0,0.42,48841.0,32623.0,72.39,9.2,16.83,290140.0,161134.0,30.39,954774.0,-0.03,2.92,0.061855670103092786,0.5051546391752577,0.4088956432049536
80633,MIDWAY HOLDING AB,3109,2018,2011,5.09,,5140.0,1.32,0.22,41.53,6.59,2.37,6.26,2.58,10.0,1036.0,0.28,326510.0,20.32,-3078.0,-2149.0,-0.94,-0.76,-3.76,81842.0,16069.0,40.93,199951.0,5.09,2.51,0.08527131782945736,-0.027131782945736545,-0.0275066457898337
80634,BEIJER ELECTRONICS GROUP AB,2611,2018,2011,3.37,,21533.0,1.5,0.56,167.0,12.53,7.3,10.26,8.82,1.0,668.0,1.17,206159.0,10.89,19307.0,13835.0,9.37,14.81,30.28,63759.0,18934.0,29.7,214695.0,2.74,9.53,0.0634920634920635,0.08049886621315182,0.07742284764741073
80635,TETHYS OIL AB,610,2018,2011,2.03,,11219.0,12.59,0.0,207.9,10.16,3.77,8.35,6.39,0.17,12.0,0.37,15034.0,0.46,10034.0,10017.0,66.74,,15.17,66141.0,32544.0,98.0,67492.0,,8.19,0.0,0.28169014084507044,0.24817962947553468
80636,ENIRO AB,1812,2018,2011,471.29,,93210.0,0.63,0.0,166.54,447.17,121.23,406.52,166.24,,3626.0,19.71,629673.0,628.54,-33102.0,-30925.0,-5.26,2.29,-7.01,472146.0,1002.0,33.5,1409614.0,83.91,169.88,0.0,0.021896053897978742,0.02165977809415299
80637,NOTE AB,2611,2018,2011,1.3,,8598.0,1.32,0.0,27.67,1.71,0.9,1.23,0.96,0.5,939.0,0.32,178629.0,6.19,8170.0,5719.0,4.57,25.25,21.69,37666.0,28873.0,40.96,91951.0,1.39,1.16,0.0,0.2083333333333333,0.18924199963852834
80638,HMS NETWORKS AB,2630,2018,2011,0.97,,9311.0,1.63,0.07,153.42,4.34,2.76,3.92,3.44,,240.0,0.24,55855.0,1.25,10710.0,7830.0,19.18,23.37,24.71,43344.0,44612.0,76.33,56784.0,0.18,4.31,0.020348837209302327,0.25290697674418594,0.22546643273034944
80639,EOLUS VIND AB,3512,2018,2011,3.13,,27512.0,4.38,0.0,181.01,5.22,3.07,3.09,4.24,,42.0,0.73,256935.0,6.02,29852.0,22064.0,11.62,16.8,22.34,133658.0,42715.0,59.21,225732.0,,1.91,0.0,-0.5495283018867925,-0.7974600271853279
80644,PRICER AB,6209,2018,2011,0.93,,23056.0,3.14,0.04,179.15,2.24,1.0,1.09,1.66,,66.0,0.1,88998.0,0.82,10822.0,21822.0,12.16,10.83,10.78,100404.0,108239.0,81.88,122621.0,0.39,1.37,0.024096385542168676,-0.1746987951807228,-0.19200686252841812
80646,TRADEDOUBLER AB,7311,2018,2011,1.97,,-3304.0,1.18,0.0,169.67,7.55,2.99,7.11,3.96,0.4,498.0,0.4,429271.0,10.03,-5804.0,-7390.0,-1.35,-6.53,-6.88,84330.0,42807.0,40.43,208581.0,,1.92,0.0,-0.5151515151515151,-0.723918839226699
80647,VITROLIFE AB,3250,2018,2011,0.51,,6920.0,2.5,0.03,127.24,1.51,0.95,1.11,1.3,1.0,211.0,0.06,52025.0,0.53,6548.0,4408.0,12.59,11.56,13.15,49795.0,97814.0,73.48,67770.0,0.15,1.24,0.023076923076923075,-0.04615384615384619,-0.047252884850545615
80650,GHP SPECIALTY CARE AB,8621,2018,2011,0.9,,3296.0,1.78,0.0,74.84,2.03,1.05,1.5,1.13,,380.0,-0.03,100701.0,1.52,-2715.0,-4907.0,-2.7,-1.88,-4.58,59251.0,66082.0,53.86,110008.0,0.1,0.6,0.0,-0.4690265486725663,-0.6330432564902398
80651,STRAX AB,6619,2018,2011,1.24,,-2259.0,1.69,0.0,35.09,1.34,0.89,1.26,0.94,0.5,,-0.1,15.0,0.0,-2265.0,-2268.0,,-3.93,-4.91,46137.0,37188.0,95.54,48291.0,0.0,1.01,0.0,0.07446808510638304,0.0718257345712556
80653,MOMENT GROUP AB,7410,2018,2011,1.55,,3779.0,0.94,0.0,21.88,2.76,1.47,2.4,1.66,0.5,595.0,0.02,112278.0,8.53,1488.0,1016.0,1.33,6.63,7.3,20374.0,13161.0,34.42,59198.0,0.34,1.74,0.0,0.048192771084337394,0.047067510857985946
80655,CATENA AB,6831,2018,2011,3.73,,8892.0,4.04,0.29,96.54,33.39,7.84,22.21,8.35,,5.0,0.1,3932.0,0.34,13173.0,8862.0,,15.74,30.51,43182.0,11565.0,41.85,103193.0,,9.69,0.03473053892215569,0.16047904191616766,0.14883288703991077
80660,CONCORDIA MARITIME AB,5222,2018,2011,5.9,,31912.0,2.01,0.16,82.22,2.98,1.74,2.98,1.88,8.0,380.0,0.36,81246.0,1.86,11078.0,12312.0,13.64,3.22,4.29,258083.0,43730.0,47.3,545639.0,,1.56,0.08510638297872342,-0.17021276595744672,-0.18658595558041205
80662,AVANZA BANK HOLDING AB,6420,2018,2011,0.89,,,,0.0,681.58,7.38,3.96,6.84,4.78,2.5,260.0,,100905.0,0.71,49509.0,42249.0,49.07,,38.97,127038.0,142690.0,2.21,5746621.0,,4.04,0.0,-0.1548117154811716,-0.16819585453030592
80665,VITEC SOFTWARE GROUP AB,6201,2018,2011,0.95,,7139.0,0.94,0.07,28.87,2.06,1.25,1.4,1.62,0.5,291.0,0.31,54371.0,3.05,5182.0,3819.0,9.53,18.75,30.49,16994.0,17835.0,35.72,47584.0,0.41,2.12,0.04320987654320988,0.30864197530864196,0.2689899394396284
80666,GOTENEHUS GROUP AB,1623,2018,2011,3.13,,-249.0,2.77,0.0,4.74,3.46,0.86,3.18,0.96,,215.0,0.11,95867.0,19.36,-1425.0,-1115.0,-1.49,0.86,-9.2,15500.0,4951.0,17.01,91111.0,11.45,0.62,0.0,-0.35416666666666663,-0.4372138064227446
80668,LAMMHULTS DESIGN GROUP AB,3109,2018,2011,7.22,,3122.0,1.5,0.08,23.99,5.76,2.8,5.37,3.27,10.0,400.0,0.37,110516.0,15.05,1815.0,886.0,1.64,4.36,3.42,53008.0,7344.0,52.17,101616.0,4.31,3.14,0.024464831804281346,-0.03975535168195715,-0.04056718498900005
80669,COREM PROPERTY GROUP AB,2660,2018,2011,7.68,,5082.0,0.08,0.18,220.38,7.52,5.08,6.53,5.81,,33.0,1.3,72158.0,1.9,6388.0,4936.0,8.85,4.67,2.19,291534.0,37948.0,29.17,999318.0,-0.06,6.15,0.03098106712564544,0.058519793459552626,0.05687151095460685
80672,WISE GROUP AB,7022,2018,2011,1.29,,2725.0,0.77,0.26,18.47,3.92,1.48,1.48,2.82,,177.0,0.5,32209.0,4.91,3246.0,2380.0,10.08,33.62,38.44,8445.0,6559.0,33.13,25490.0,0.87,4.27,0.0921985815602837,0.5141843971631205,0.414876942290511
80674,BIOTAGE AB,7211,2018,2011,1.03,,8991.0,3.85,0.04,60.12,1.06,0.63,0.98,0.75,,269.0,0.03,62399.0,0.78,4063.0,3766.0,6.51,4.74,4.96,81870.0,79638.0,80.67,101493.0,0.23,1.28,0.05333333333333334,0.7066666666666667,0.5345421503833068
80676,VENUE RETAIL GROUP AB,4772,2018,2011,4.2,,8352.0,0.9,0.0,39.25,8.99,2.68,3.0,5.05,5.0,403.0,0.85,131839.0,16.95,5317.0,5402.0,4.03,17.1,16.26,32697.0,7779.0,46.14,70858.0,1.7,5.57,0.0,0.10297029702970306,0.09800681065192428
80678,ENEA AB,6201,2018,2011,3.42,,11194.0,1.89,1.13,74.35,8.6,2.9,6.82,4.21,1.0,652.0,0.02,104754.0,5.93,918.0,-935.0,0.88,1.56,1.52,60385.0,17659.0,73.6,82040.0,0.93,6.23,0.26840855106888356,0.479809976247031,0.39191368510507174
80680,A3 ALLMANNA IT - OCH TELEKOMAKTIEBOLAGET (PUBL),6190,2018,2011,1.49,,2879.0,0.6,0.0,44.89,4.43,1.89,1.92,3.63,,152.0,-0.13,88612.0,7.17,-2647.0,-2634.0,-2.99,-6.0,-14.39,18402.0,12367.0,22.35,82329.0,-0.47,2.64,0.0,-0.27272727272727265,-0.3184537311185346
80681,DEDICARE AB,8690,2018,2011,0.77,,2306.0,1.28,0.19,23.16,4.92,2.32,2.32,3.35,,,0.46,59244.0,8.58,3070.0,2241.0,5.18,51.37,57.88,5304.0,6906.0,31.19,17004.0,,4.9,0.05671641791044776,0.46268656716417916,0.38027485927960586
80682,OREXO AB,2120,2018,2011,1.51,,-10589.0,3.01,0.0,120.11,7.4,3.48,5.92,4.02,0.4,118.0,-1.71,30242.0,1.01,-52183.0,-51107.0,,-81.1,-115.53,45168.0,29865.0,56.97,79286.0,0.27,7.63,0.0,0.8980099502487564,0.640805942665436
80684,PREVAS AB,6209,2018,2011,2.85,,6382.0,1.6,0.32,31.53,4.82,2.9,2.96,3.4,2.5,476.0,0.74,89314.0,9.62,6695.0,4903.0,7.5,22.18,25.32,26445.0,9282.0,53.98,48993.0,1.48,2.61,0.09411764705882353,-0.2323529411764706,-0.26442521028751376
80686,MEDCAP AB,2120,2018,2011,2.28,,4127.0,1.79,0.0,33.87,3.75,1.85,2.25,3.12,0.04,175.0,0.4,52998.0,4.88,4120.0,2252.0,7.78,11.77,16.61,24802.0,10864.0,47.99,51683.0,1.07,2.37,0.0,-0.24038461538461536,-0.2749430466743512
80688,BIOGAIA AB,8690,2018,2011,2.02,,12333.0,5.18,0.0,391.2,25.26,13.72,13.87,23.67,1.0,61.0,0.9,45733.0,2.77,15806.0,11546.0,34.56,47.26,47.38,33359.0,16530.0,82.11,40628.0,0.46,26.9,0.0,0.1364596535699196,0.12791786308190076
80689,STUDSVIK AB,7120,2018,2011,9.81,,12349.0,0.92,0.0,37.46,10.89,4.07,10.63,4.62,1.0,1153.0,0.88,176894.0,21.8,5909.0,3300.0,3.34,7.13,7.42,79633.0,8114.0,37.67,211386.0,2.75,4.54,0.0,-0.01731601731601733,-0.017467693040390832
80690,SOFTRONIC AB,6201,2018,2011,0.65,,5645.0,1.95,0.07,39.34,1.34,0.73,1.07,0.8,0.4,465.0,0.11,76424.0,1.55,5684.0,4080.0,7.44,17.32,17.84,31852.0,49263.0,71.78,44374.0,0.13,0.91,0.08750000000000001,0.13749999999999998,0.12883287184296838
80694,BJORN BORG AB,1419,2018,2011,2.31,,17805.0,3.69,0.58,128.52,10.31,4.5,9.0,5.11,,131.0,0.48,77894.0,3.1,12287.0,15313.0,15.77,18.53,21.11,58193.0,25148.0,72.84,79896.0,0.39,5.38,0.11350293542074362,0.052837573385518505,0.05148896995807982
80697,FEELGOOD SVENSKA AB,9313,2018,2011,0.15,,3061.0,0.77,0.0,18.71,0.39,0.16,0.36,0.18,1.25,590.0,0.02,93173.0,0.9,1316.0,1474.0,1.41,9.57,8.34,15769.0,103940.0,29.17,54064.0,0.12,0.19,0.0,0.05555555555555561,0.05406722127027579
80698,UNLIMITED TRAVEL GROUP UTG AB,7911,2018,2011,1.28,,836.0,0.9,0.0,7.93,2.47,1.57,1.88,1.81,,73.0,0.07,58337.0,13.35,279.0,-403.0,0.48,4.48,5.0,5584.0,4368.0,29.61,18861.0,0.6,1.46,0.0,-0.1933701657458564,-0.2148904095574894
80701,ELOS MEDTECH AB,1623,2018,2011,6.34,,6709.0,1.97,0.0,33.07,10.05,5.73,6.94,6.68,6.25,373.0,0.65,60561.0,12.23,2602.0,1858.0,4.3,6.48,8.29,31396.0,4951.0,40.59,77353.0,4.63,4.69,0.0,-0.2979041916167664,-0.3536854050903663
80703,RAYSEARCH LABORATORIES AB,910,2018,2011,1.24,,7550.0,5.55,0.0,48.17,6.07,1.58,5.52,2.1,0.5,78.0,0.17,18308.0,0.8,4167.0,2469.0,22.76,11.79,14.59,28558.0,22958.0,75.36,37893.0,,3.2,0.0,0.5238095238095238,0.4212134650763035
80705,SVEDBERGS I DALSTORP AB,3109,2018,2011,1.32,,10061.0,2.09,0.31,85.64,7.55,4.14,7.11,4.3,1.25,193.0,0.5,63408.0,3.18,9888.0,7259.0,15.59,35.23,37.69,26235.0,19928.0,63.35,41414.0,0.92,3.07,0.07209302325581396,-0.286046511627907,-0.3369374611004109
80707,MALMBERGS ELEKTRISKA AB,4643,2018,2011,5.25,,8857.0,3.65,0.48,44.64,7.84,5.13,5.85,6.2,,141.0,1.48,76315.0,10.6,10612.0,7816.0,13.91,25.84,28.1,37766.0,7200.0,69.44,54390.0,3.49,7.69,0.07741935483870967,0.24032258064516132,0.21537149146650666
80708,PROBI AB,7211,2018,2011,1.8,,3360.0,8.11,0.11,71.38,7.99,5.81,7.09,7.62,5.0,20.0,0.28,13794.0,1.47,2832.0,2061.0,20.53,16.79,16.79,16863.0,9365.0,89.74,18791.0,0.33,6.83,0.014435695538057743,-0.1036745406824147,-0.10945169611585617
80709,BREDBAND2 I SKANDINAVIEN AB,2630,2018,2011,0.01,,1327.0,0.44,0.0,17.3,0.03,0.01,0.01,0.02,1.0,55.0,0.0,29144.0,0.04,640.0,640.0,2.2,11.04,8.78,7290.0,701002.0,40.1,18181.0,0.0,0.05,0.0,1.5,0.9162907318741551
80715,BURE EQUITY AB,6420,2018,2011,3.88,,-987.0,3.28,0.04,198.22,5.23,2.11,4.85,2.32,7.5,561.0,-0.12,120287.0,1.41,-9568.0,-8522.0,-7.95,-2.56,-2.89,331112.0,85328.0,87.06,380345.0,0.17,3.38,0.01724137931034483,0.456896551724138,0.3763085238167088
80716,NET INSIGHT AB,2630,2018,2011,0.18,,11525.0,5.3,0.0,115.71,0.62,0.27,0.5,0.3,0.04,142.0,0.02,42761.0,0.11,6834.0,7249.0,15.98,9.45,9.57,71390.0,388783.0,86.43,82595.0,0.05,0.24,0.0,-0.2,-0.2231435513142097
80718,MOBERG PHARMA AB,2120,2018,2011,1.23,,-860.0,5.85,0.0,32.3,4.5,2.18,4.5,3.56,,15.0,-0.12,8636.0,0.95,-927.0,-927.0,-10.73,-8.28,-8.31,11148.0,9080.0,83.06,13423.0,0.07,5.73,0.0,0.6095505617977529,0.4759549858627091
80723,FORMPIPE SOFTWARE AB,6201,2018,2011,1.55,,3611.0,0.76,0.09,27.18,2.61,1.74,2.42,2.22,,72.0,0.24,16336.0,1.34,2905.0,2135.0,17.78,14.56,15.35,18930.0,12234.0,64.95,29147.0,0.28,0.9,0.040540540540540536,-0.5945945945945946,-0.9028677115420145
80724,ZETADISPLAY AB,7311,2018,2011,0.39,,-838.0,1.93,0.0,7.05,1.97,0.54,1.97,0.58,,35.0,-0.09,6363.0,0.52,-1254.0,-1254.0,-19.7,-16.49,-26.63,4708.0,12228.0,53.35,8825.0,0.06,0.52,0.0,-0.10344827586206887,-0.10919929196499184
80725,SJR IN SCANDINAVIA AB,7810,2018,2011,0.57,,2866.0,2.04,0.0,24.14,3.39,2.02,2.53,2.3,,402.0,0.34,31922.0,3.04,3671.0,2675.0,11.5,61.28,61.28,5990.0,10500.0,53.45,11207.0,,2.56,0.0,0.11304347826086968,0.10709813555636712
80726,NEW NORDIC HEALTHBRANDS AB,2110,2018,2011,0.27,,1217.0,0.93,0.0,6.39,1.25,0.97,1.06,1.03,,40.0,0.14,28962.0,4.67,345.0,45.0,1.19,33.81,20.41,1689.0,6195.0,12.3,13731.0,0.3,0.92,0.0,-0.10679611650485435,-0.1129404111805954
80727,DRILLCON AB,899,2018,2011,0.41,,5673.0,1.72,0.02,19.2,0.54,0.38,0.44,0.44,,301.0,0.1,52701.0,1.2,4562.0,3269.0,8.66,21.29,25.26,18063.0,43800.0,51.54,35045.0,0.23,0.63,0.045454545454545456,0.4318181818181818,0.35894509247327155
