,Name,NACE code,Last avail. year,Year,Book Value per share USD,Capital expenditure per share USD,Cash flow USD,Current ratio (x),Dividends per share USD,Market capitalisation (mil) m USD,Market price - high USD,Market price - low USD,Market price - open USD,Market price - year end USD,Nominal value,Number of employees,Operating profit per share USD,Operating revenue (Turnover) USD,Operating revenue (Turnover) per share USD,P/L before tax USD,P/L for period [=Net income] USD,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders funds USD,Shares outstanding,Solvency ratio (Asset based) (%),Total assets USD,Working Capital per share USD,Market price - year(+1) end USD,Return
4782,TELEFONAKTIEBOLAGET LM ERICSSON,2630,2018,2013,7.24,,3446870.0,2.09,0.51,37189.63,14.16,10.04,10.23,12.22,5.0,114340.0,0.96,35565399.0,11.69,2661665.0,1868832.0,7.48,10.79,12.07,22046609.0,3043296.0,52.61,41905105.0,3.75,12.2,0.9983633387888706
4783,TELEFONAKTIEBOLAGET LM ERICSSON,2630,2018,2014,6.17,,2780679.0,2.0,0.48,37113.84,12.46,9.7,10.17,12.2,5.0,118055.0,0.72,29468112.0,9.68,2043663.0,1495230.0,6.94,9.38,10.88,18782023.0,3043296.0,49.5,37944057.0,3.45,9.75,0.7991803278688525
4784,TELEFONAKTIEBOLAGET LM ERICSSON,2630,2018,2015,5.74,,2820586.0,2.18,0.48,29672.93,14.22,8.92,11.19,9.75,5.0,116281.0,0.84,29253151.0,9.61,2354279.0,1605180.0,8.05,11.32,13.49,17458771.0,3043296.0,51.82,33689105.0,3.0,5.9,0.6051282051282052
4785,TELEFONAKTIEBOLAGET LM ERICSSON,2630,2018,2016,5.05,,1195626.0,1.86,0.0,18120.62,9.23,4.77,8.94,5.9,5.0,111464.0,0.23,24604952.0,8.02,444263.0,189358.0,1.81,3.34,2.87,15503078.0,3069396.0,49.58,31266910.0,2.62,6.56,1.1118644067796608
4786,TELEFONAKTIEBOLAGET LM ERICSSON,2630,2018,2017,3.87,,-570663.0,1.54,0.14,20156.98,7.91,5.33,6.52,6.56,5.0,100735.0,-1.23,25156554.0,8.19,-4380848.0,-3968811.0,-17.41,-21.56,-36.85,11887305.0,3072396.0,37.54,31662036.0,1.88,8.7,1.326219512195122
4788,TELIA COMPANY AB,6190,2018,2010,4.4,,5176751.0,1.21,0.41,35669.35,8.48,6.56,7.71,7.94,3.2,28945.0,1.03,15954694.0,3.55,4461401.0,3167958.0,27.96,14.78,22.57,19771237.0,4490457.0,52.95,37339940.0,0.16,6.79,0.8551637279596978
4789,TELIA COMPANY AB,6190,2018,2011,4.12,,4594277.0,1.01,0.41,29402.86,8.09,5.89,7.79,6.79,3.2,27983.0,0.99,15447973.0,3.57,3901448.0,2669687.0,25.26,13.85,21.86,17849500.0,4330085.0,48.62,36715160.0,0.19,6.77,0.9970544918998526
4790,TELIA COMPANY AB,6190,2018,2012,4.03,,6215236.0,1.61,0.44,29331.01,7.63,6.31,7.15,6.77,3.2,27838.0,1.01,16226305.0,3.75,3763856.0,3057268.0,23.2,12.96,21.59,17433469.0,4330085.0,44.58,39102314.0,0.17,8.34,1.2319054652880355
4791,TELIA COMPANY AB,6190,2018,2013,4.06,,4698932.0,1.61,0.47,36096.4,8.55,6.51,6.93,8.34,3.2,26013.0,0.9,15928267.0,3.68,3326380.0,2330396.0,20.88,11.62,18.92,17580561.0,4330085.0,44.67,39358014.0,0.06,6.51,0.7805755395683454
4792,TELIA COMPANY AB,6190,2018,2014,3.47,,3889435.0,1.64,0.39,28208.29,6.93,5.68,6.92,6.51,3.2,26166.0,0.69,13100586.0,3.03,2598945.0,1874467.0,19.84,10.02,17.28,15040715.0,4330085.0,42.77,35166093.0,0.09,5.0,0.7680491551459294
4793,TELIA COMPANY AB,6190,2018,2015,2.8,,3584494.0,1.88,0.36,21643.24,6.62,4.73,5.98,5.0,3.2,26895.0,0.59,12786229.0,2.95,1766183.0,1013056.0,13.81,8.6,14.59,12108094.0,4330085.0,40.23,30093948.0,0.1,4.05,0.8099999999999999
4794,TELIA COMPANY AB,6190,2018,2016,2.42,,1684470.0,1.3,0.22,17540.71,4.79,3.74,4.58,4.05,3.2,26017.0,0.36,11343713.0,2.62,1311602.0,411821.0,11.56,7.55,12.53,10468650.0,4330085.0,37.43,27965615.0,0.12,4.45,1.0987654320987654
4795,TELIA COMPANY AB,6190,2018,2017,3.0,,2708577.0,2.17,0.28,19281.75,4.91,4.2,4.48,4.45,3.2,25021.0,0.62,11275828.0,2.6,2164961.0,1182383.0,19.2,10.04,16.68,12977217.0,4330085.0,43.41,29893640.0,0.08,4.69,1.053932584269663
4804,TEMPEST SECURITY AB,8010,2018,2017,0.72,,-276.0,1.17,0.0,11.59,2.88,2.01,2.88,2.12,,330.0,-0.14,20904.0,3.82,-782.0,-669.0,-3.74,-19.22,-19.97,3914.0,5468.0,31.76,12324.0,0.47,2.37,1.1179245283018868
4822,TERRANET HOLDING AB,5829,2018,2017,0.98,,-6964.0,4.18,0.0,16.93,5.36,1.45,1.64,1.66,,19.0,-0.7,679.0,0.07,-7149.0,-7149.0,,-71.82,-71.98,9932.0,10178.0,83.56,11887.0,,0.37,0.22289156626506024
4825,TETHYS OIL AB,610,2018,2011,2.03,,11219.0,12.59,0.0,207.9,10.16,3.77,8.35,6.39,0.17,12.0,0.37,15034.0,0.46,10034.0,10017.0,66.74,,15.17,66141.0,32544.0,98.0,67492.0,,8.19,1.2816901408450705
4826,TETHYS OIL AB,610,2018,2012,3.72,,56783.0,2.73,0.0,290.98,8.8,5.83,6.69,8.19,0.17,19.0,1.45,89791.0,2.53,48301.0,48268.0,53.79,25.71,36.53,132235.0,35544.0,62.59,211275.0,,10.51,1.2832722832722834
4827,TETHYS OIL AB,610,2018,2013,4.82,,58847.0,8.96,0.0,373.49,11.29,8.45,8.48,10.51,0.17,17.0,1.25,102302.0,2.88,37400.0,37390.0,36.56,18.71,21.83,171295.0,35544.0,70.38,243377.0,,7.88,0.7497621313035204
4828,TETHYS OIL AB,610,2018,2014,6.09,,72900.0,4.06,0.38,280.25,11.96,6.69,8.72,7.88,0.17,18.0,1.47,135202.0,3.8,45240.0,45240.0,33.46,23.47,20.9,216503.0,35544.0,92.24,234728.0,,6.81,0.8642131979695431
4829,TETHYS OIL AB,610,2018,2015,6.11,,58100.0,1.92,0.1,242.13,8.59,4.8,7.23,6.81,0.17,18.0,0.64,107000.0,3.01,23500.0,23400.0,21.96,11.62,10.82,217200.0,35544.0,85.65,253600.0,,8.69,1.276064610866373
4830,TETHYS OIL AB,610,2018,2016,5.54,,47100.0,1.43,0.1,308.87,8.86,5.04,6.35,8.69,0.17,19.0,-0.01,87100.0,2.45,2700.0,2700.0,3.1,2.48,1.37,196800.0,35544.0,82.38,238900.0,,8.01,0.9217491369390104
4831,TETHYS OIL AB,610,2018,2017,6.43,,72600.0,7.75,0.11,284.72,9.96,6.37,9.56,8.01,0.17,19.0,1.08,119300.0,3.36,33100.0,33100.0,27.75,14.52,14.49,228500.0,35544.0,93.38,244700.0,,7.23,0.902621722846442
4839,TF BANK AB,6419,2018,2016,2.41,,,,0.0,213.52,11.12,8.5,8.5,9.93,,98.0,,48641.0,2.26,15429.0,12058.0,31.72,,29.8,51785.0,21500.0,15.95,324659.0,,10.78,1.0855991943605237
4840,TF BANK AB,6419,2018,2017,3.06,,,,0.0,231.82,12.37,10.45,11.03,10.78,,110.0,,62326.0,2.9,23506.0,18011.0,37.72,,35.68,65888.0,21500.0,12.03,547582.0,,8.04,0.7458256029684601
4847,THE LEXINGTON COMPANY AB (PUBL),4759,2018,2015,1.83,,861.0,2.0,0.0,22.71,8.29,4.55,6.75,4.64,,121.0,-0.06,32977.0,6.74,316.0,69.0,0.96,3.62,3.53,8950.0,4890.0,60.1,14893.0,1.17,3.58,0.771551724137931
4848,THE LEXINGTON COMPANY AB (PUBL),4759,2018,2016,1.61,,224.0,1.92,0.0,17.48,5.08,2.54,4.34,3.58,,128.0,-0.05,31467.0,6.43,-258.0,-555.0,-0.82,-2.75,-3.26,7896.0,4890.0,56.32,14020.0,1.21,2.29,0.6396648044692738
4849,THE LEXINGTON COMPANY AB (PUBL),4759,2018,2017,1.79,,605.0,2.28,0.0,13.69,5.12,2.01,3.95,2.29,,127.0,-0.02,33208.0,5.56,-85.0,-217.0,-0.26,-0.33,-0.79,10695.0,5977.0,61.3,17447.0,1.21,1.43,0.6244541484716157
4857,THQ NORDIC AB,5829,2018,2016,0.21,,12061.0,2.15,0.0,223.6,1.23,0.93,1.0,1.22,,68.0,0.05,33384.0,0.18,10251.0,7939.0,30.71,26.65,26.92,38080.0,183098.0,74.22,51305.0,0.01,3.22,2.639344262295082
4858,THQ NORDIC AB,5829,2018,2017,0.62,,27240.0,3.48,0.0,678.14,3.85,1.19,1.35,3.22,,143.0,0.11,61833.0,0.29,22175.0,16955.0,35.86,16.9,16.96,130754.0,210707.0,80.77,161888.0,0.04,7.47,2.3198757763975153
4864,THULE GROUP AB,4614,2018,2014,4.54,,37355.0,1.35,0.31,977.44,12.12,9.69,10.34,11.57,,2128.0,0.41,725254.0,8.58,-6721.0,-18096.0,-0.93,2.82,-1.75,383373.0,84492.0,42.66,898586.0,1.61,13.71,1.184961106309421
4865,THULE GROUP AB,4614,2018,2015,3.82,,61606.0,1.79,0.3,1371.32,14.04,10.07,10.66,13.71,,2003.0,0.95,640342.0,6.4,73334.0,52602.0,11.45,11.47,19.18,382428.0,100000.0,46.79,817340.0,1.05,15.72,1.1466083150984683
4866,THULE GROUP AB,4614,2018,2016,4.18,,83092.0,1.97,0.0,1588.76,16.39,10.62,12.58,15.72,,1991.0,1.05,619165.0,6.13,101631.0,74596.0,16.41,14.77,24.07,422193.0,101036.0,48.54,869877.0,0.97,22.53,1.433206106870229
4867,THULE GROUP AB,4614,2018,2017,4.14,,94542.0,1.77,0.73,2299.38,23.54,16.54,17.36,22.53,,2119.0,1.29,731360.0,7.17,125731.0,86135.0,17.19,18.0,29.77,422393.0,102073.0,47.59,887549.0,1.05,18.1,0.8033732800710165
4883,TOBII AB,2651,2018,2015,1.07,,10911.0,2.78,0.0,698.04,10.31,3.85,4.5,7.97,,612.0,-0.05,114764.0,1.31,-3234.0,-2926.0,-2.82,-3.05,-3.44,94055.0,87613.0,76.68,122666.0,0.23,7.53,0.9447929736511921
4884,TOBII AB,2651,2018,2016,1.53,,7460.0,4.27,0.0,660.52,9.32,4.59,7.28,7.53,,719.0,-0.09,116495.0,1.33,-5253.0,-5484.0,-4.51,-3.81,-3.92,134084.0,87703.0,81.74,164044.0,0.2,4.31,0.5723771580345285
4885,TOBII AB,2651,2018,2017,1.23,,-6469.0,2.7,0.0,418.88,8.77,4.06,8.38,4.31,,842.0,-0.23,131530.0,1.35,-27412.0,-23404.0,-20.84,-21.3,-22.99,119262.0,97124.0,72.91,163584.0,0.18,3.02,0.7006960556844548
4892,TORSLANDA PROPERTY INVESTMENT AB (PUBL),9499,2018,2015,11.35,,2780.0,0.89,0.0,31.18,14.57,12.44,12.91,14.57,,,1.47,5871.0,2.74,2108.0,1578.0,35.9,5.23,8.68,24294.0,2140.0,37.84,64203.0,,13.1,0.8991077556623198
4893,TORSLANDA PROPERTY INVESTMENT AB (PUBL),9499,2018,2016,10.61,,3088.0,1.03,0.88,28.04,16.11,12.58,13.35,13.1,,,1.63,5511.0,2.58,2544.0,1969.0,46.17,6.32,11.2,22708.0,2140.0,38.39,59150.0,,16.87,1.287786259541985
4894,TORSLANDA PROPERTY INVESTMENT AB (PUBL),9499,2018,2017,11.74,,3379.0,1.11,0.97,36.11,18.27,14.13,14.95,16.87,,,1.78,6143.0,2.87,2772.0,2143.0,45.12,6.31,11.03,25128.0,2140.0,38.82,64724.0,,15.07,0.89330171902786
4905,TRADEDOUBLER AB,7311,2018,2010,1.8,,13601.0,1.08,0.0,315.79,8.35,3.4,6.86,7.38,0.4,525.0,0.29,423259.0,9.89,10632.0,9141.0,2.51,13.62,13.81,77017.0,42807.0,36.5,210987.0,,3.96,0.5365853658536586
4906,TRADEDOUBLER AB,7311,2018,2011,1.97,,-3304.0,1.18,0.0,169.67,7.55,2.99,7.11,3.96,0.4,498.0,0.4,429271.0,10.03,-5804.0,-7390.0,-1.35,-6.53,-6.88,84330.0,42807.0,40.43,208581.0,,1.92,0.48484848484848486
4907,TRADEDOUBLER AB,7311,2018,2012,1.75,,1563.0,1.05,0.0,82.27,5.46,1.37,4.21,1.92,0.4,465.0,0.0,354788.0,8.29,49.0,-1562.0,0.01,0.26,0.07,75084.0,42807.0,41.04,182962.0,,2.91,1.5156250000000002
4908,TRADEDOUBLER AB,7311,2018,2013,1.84,,6427.0,1.4,0.04,124.61,3.7,1.84,1.95,2.91,0.4,449.0,0.09,311551.0,7.28,3128.0,1774.0,1.0,2.81,3.97,78853.0,42807.0,34.48,228668.0,,1.32,0.4536082474226804
4909,TRADEDOUBLER AB,7311,2018,2014,1.33,,90.0,1.44,0.0,56.71,2.6,0.97,2.42,1.32,0.4,355.0,-0.19,223955.0,5.23,-10687.0,-10643.0,-4.77,-9.27,-18.73,57046.0,42807.0,34.34,166127.0,,0.66,0.5
4910,TRADEDOUBLER AB,7311,2018,2015,0.69,,-9488.0,1.28,0.0,28.15,1.48,0.57,1.23,0.66,0.4,408.0,-0.4,192430.0,4.5,-19435.0,-22489.0,-10.1,-29.29,-66.17,29373.0,42807.0,23.34,125866.0,,0.54,0.8181818181818182
4911,TRADEDOUBLER AB,7311,2018,2016,0.53,,-551.0,1.11,0.0,22.91,0.82,0.46,0.57,0.54,0.4,344.0,-0.13,148308.0,3.46,-4707.0,-5527.0,-3.17,-6.31,-20.65,22790.0,42807.0,23.73,96037.0,,0.38,0.7037037037037037
4912,TRADEDOUBLER AB,7311,2018,2017,0.55,,2168.0,0.7,0.0,17.63,0.67,0.33,0.6,0.38,0.4,284.0,-0.01,144067.0,3.14,-398.0,-1198.0,-0.28,4.01,-1.59,25039.0,45927.0,28.62,87484.0,,0.36,0.9473684210526315
4920,TRANSTEMA GROUP AB,4321,2018,2016,0.61,,3844.0,1.36,0.0,50.06,3.18,2.34,2.98,2.67,,127.0,0.23,47830.0,2.55,4119.0,3177.0,8.61,25.67,35.97,11452.0,18746.0,36.11,31717.0,0.21,4.5,1.6853932584269664
4921,TRANSTEMA GROUP AB,4321,2018,2017,1.58,,4293.0,1.07,0.0,87.61,8.89,2.96,3.03,4.5,,358.0,0.16,119058.0,6.11,2629.0,2163.0,2.21,9.01,8.56,30699.0,19487.0,35.01,87675.0,0.13,1.59,0.35333333333333333
4930,TRE KRONOR PROPERTY INVESTMENT AB,6820,2018,2017,0.01,,,0.92,0.97,43.74,12.76,12.0,12.76,12.31,,1.0,0.0,2.0,0.0,8.0,6.0,,10.29,22.17,48.0,3555.0,41.1,118.0,,12.51,1.016246953696182
4932,TRELLEBORG AB,2932,2018,2010,7.42,,334724.0,1.08,0.29,2570.32,11.01,6.44,8.12,10.6,2.0,20042.0,1.25,4098063.0,16.89,270939.0,173174.0,6.61,11.62,15.05,1800149.0,242572.0,44.22,4070641.0,2.68,8.67,0.8179245283018868
4933,TRELLEBORG AB,2932,2018,2011,7.98,,396649.0,1.28,0.41,2104.28,11.25,5.98,10.31,8.67,2.0,20274.0,1.46,4269785.0,17.6,322604.0,264094.0,7.56,12.25,16.66,1936496.0,242572.0,46.49,4165542.0,3.0,12.38,1.4279123414071513
4934,TRELLEBORG AB,2932,2018,2012,8.96,,439081.0,1.33,0.52,3003.94,12.71,9.03,9.22,12.38,2.0,16702.0,1.57,3331693.0,13.73,354831.0,313937.0,10.65,12.67,16.33,2172957.0,242572.0,52.06,4174033.0,2.73,19.91,1.608239095315024
4935,TRELLEBORG AB,2932,2018,2013,9.55,,361468.0,1.36,0.57,4829.69,20.24,12.57,12.8,19.91,2.0,14827.0,1.63,3366855.0,13.88,367539.0,250475.0,10.92,12.43,15.87,2315919.0,242572.0,54.52,4247953.0,2.92,17.06,0.8568558513309894
4936,TRELLEBORG AB,2932,2018,2014,9.47,,382726.0,1.06,0.54,4138.7,19.12,14.11,16.51,17.06,2.0,16552.0,1.73,2931779.0,12.09,372257.0,287077.0,12.7,13.27,16.2,2297650.0,242572.0,53.76,4274100.0,2.75,19.52,1.1441969519343493
4937,TRELLEBORG AB,2932,2018,2015,9.09,,410743.0,1.31,0.53,4736.02,21.35,14.6,15.71,19.52,2.0,16450.0,1.79,2951971.0,12.17,393091.0,308383.0,13.32,13.94,17.82,2206189.0,242572.0,54.15,4074258.0,2.53,19.79,1.0138319672131146
4938,TRELLEBORG AB,2932,2018,2016,11.44,,851228.0,1.25,0.52,4799.4,20.52,14.84,17.88,19.79,2.0,23245.0,3.53,3491647.0,14.39,795392.0,726645.0,22.78,20.29,28.68,2773830.0,242572.0,51.99,5335790.0,3.22,23.15,1.1697827185447196
4939,TRELLEBORG AB,2932,2018,2017,13.67,,559698.0,1.32,0.61,5615.09,25.88,21.1,21.69,23.15,2.0,23152.0,1.57,3883650.0,16.01,461988.0,350146.0,11.9,10.67,13.93,3315789.0,242572.0,55.99,5922514.0,3.62,15.56,0.6721382289416847
4941,TRENTION AB,2932,2018,2010,304.2,,5688.0,1.29,0.0,73.49,801.04,241.43,725.78,292.1,,414.0,-4.57,100412.0,399.11,-2473.0,834.0,-2.46,-1.15,-3.23,76534.0,252.0,59.25,129163.0,80.58,38.76,0.1326942827798699
4942,TRENTION AB,2932,2018,2011,63.51,,-2641.0,1.2,0.0,50.46,448.63,21.92,284.57,38.76,,387.0,-6.06,87468.0,67.19,-9818.0,-7995.0,-11.23,-8.45,-11.88,82677.0,1302.0,61.84,133689.0,19.41,9.07,0.23400412796697628
4943,TRENTION AB,2932,2018,2012,23.87,,-22307.0,1.21,0.0,28.34,50.12,7.53,41.2,9.07,,154.0,-9.1,48713.0,15.59,-31845.0,-38208.0,-65.37,-36.87,-42.71,74567.0,3124.0,65.31,114169.0,4.73,7.47,0.8235942668136714
4944,TRENTION AB,2932,2018,2013,20.62,,-8138.0,1.58,0.0,25.74,11.21,5.6,9.34,7.47,,151.0,-2.3,42814.0,12.43,-9622.0,-9977.0,-22.47,-10.81,-13.55,71018.0,3444.0,75.27,94347.0,2.91,7.88,1.0548862115127176
4945,TRENTION AB,2932,2018,2014,16.14,,627.0,1.46,0.0,29.87,12.93,4.27,6.2,7.88,,145.0,-0.02,38155.0,10.07,-804.0,-870.0,-2.11,-0.18,-1.32,61156.0,3788.0,75.38,81137.0,2.32,8.47,1.0748730964467006
4946,TRENTION AB,2932,2018,2015,13.39,,-14013.0,8.5,0.0,32.09,12.2,5.71,7.4,8.47,,11.0,-0.99,705.0,0.19,-9796.0,-14058.0,,12.46,-19.32,50720.0,3788.0,90.94,55772.0,,5.74,0.6776859504132231
4947,TRENTION AB,2932,2018,2016,7.91,,-7744.0,55.84,0.0,21.74,8.66,5.57,7.83,5.74,,9.0,-0.22,1577.0,0.42,-8172.0,-8172.0,,1.01,-27.28,29958.0,3788.0,98.35,30461.0,,6.21,1.0818815331010452
4948,TRENTION AB,2932,2018,2017,9.77,,4332.0,48.4,0.0,23.54,6.94,5.97,6.27,6.21,,4.0,0.91,5211.0,1.38,2920.0,4321.0,56.05,10.38,7.89,37018.0,3788.0,98.26,37674.0,,6.7,1.0789049919484703
4964,TROAX GROUP AB,2593,2018,2015,1.09,,17301.0,2.13,1.09,296.18,4.94,2.89,2.96,4.94,,446.0,0.41,114153.0,1.9,19943.0,14918.0,17.47,18.31,30.54,65309.0,60000.0,41.61,156948.0,0.34,7.14,1.4453441295546556
4965,TROAX GROUP AB,2593,2018,2016,1.16,,20336.0,2.19,1.32,428.15,7.28,3.38,4.56,7.14,,485.0,0.45,123532.0,2.06,22500.0,17179.0,18.21,16.99,32.4,69447.0,60000.0,38.18,181874.0,0.43,11.31,1.5840336134453783
4966,TROAX GROUP AB,2593,2018,2017,1.38,,24644.0,2.21,1.7,678.61,12.47,7.19,7.8,11.31,,673.0,0.63,182626.0,3.04,30510.0,20434.0,16.71,20.96,36.78,82952.0,60000.0,40.15,206585.0,0.56,9.47,0.8373121131741822
4968,UNLIMITED TRAVEL GROUP UTG AB,7911,2018,2010,1.4,,1297.0,0.83,0.0,8.43,2.37,1.64,1.76,1.93,,68.0,0.25,57114.0,13.07,1046.0,51.0,1.83,16.35,17.13,6104.0,4368.0,34.31,17789.0,0.3,1.81,0.9378238341968913
4969,UNLIMITED TRAVEL GROUP UTG AB,7911,2018,2011,1.28,,836.0,0.9,0.0,7.93,2.47,1.57,1.88,1.81,,73.0,0.07,58337.0,13.35,279.0,-403.0,0.48,4.48,5.0,5584.0,4368.0,29.61,18861.0,0.6,1.46,0.8066298342541436
4970,UNLIMITED TRAVEL GROUP UTG AB,7911,2018,2012,1.12,,291.0,0.91,0.0,6.38,1.97,1.31,1.97,1.46,,80.0,-0.1,69489.0,15.91,-500.0,-1015.0,-0.72,-8.52,-10.2,4898.0,4368.0,26.46,18512.0,0.65,1.55,1.0616438356164384
4971,UNLIMITED TRAVEL GROUP UTG AB,7911,2018,2013,1.35,,1628.0,1.04,0.31,6.77,1.94,1.42,1.42,1.55,,79.0,0.24,66997.0,15.34,1090.0,328.0,1.63,18.05,18.45,5907.0,4368.0,28.87,20464.0,2.04,2.48,1.5999999999999999
4972,UNLIMITED TRAVEL GROUP UTG AB,7911,2018,2014,1.18,,2321.0,1.04,0.22,10.84,2.79,1.29,1.67,2.48,,67.0,0.21,55106.0,12.62,2070.0,1454.0,3.76,38.75,40.06,5168.0,4368.0,32.5,15904.0,1.05,2.31,0.9314516129032259
4973,UNLIMITED TRAVEL GROUP UTG AB,7911,2018,2015,1.32,,1301.0,1.08,0.0,10.09,3.01,2.23,2.37,2.31,,87.0,0.41,53899.0,12.34,1797.0,1277.0,3.33,25.68,31.1,5779.0,4368.0,26.91,21478.0,1.74,4.19,1.813852813852814
4974,UNLIMITED TRAVEL GROUP UTG AB,7911,2018,2016,1.36,,1810.0,1.1,0.28,18.32,4.41,2.07,2.16,4.19,,87.0,0.62,54782.0,12.54,2678.0,1793.0,4.89,40.17,45.22,5923.0,4368.0,29.0,20424.0,1.61,3.89,0.9284009546539379
4975,UNLIMITED TRAVEL GROUP UTG AB,7911,2018,2017,1.06,,936.0,0.94,0.24,16.98,6.46,3.37,4.81,3.89,,100.0,0.32,57180.0,13.09,1397.0,916.0,2.44,28.44,30.05,4650.0,4368.0,16.95,27436.0,3.21,3.35,0.8611825192802056
4993,URB-IT AB,1419,2018,2017,0.07,,-9937.0,0.16,0.0,17.54,1.84,0.88,1.75,0.88,,49.0,-0.72,190.0,0.01,-14514.0,-14525.0,,-979.18,-987.91,1469.0,19856.0,21.96,6689.0,,0.11,0.125
4995,VBG GROUP AB,2920,2018,2010,6.75,,13740.0,2.24,0.22,189.62,16.54,10.28,10.66,15.2,2.5,432.0,0.77,152680.0,12.24,12280.0,8302.0,8.04,11.81,14.58,84252.0,12474.0,58.17,144827.0,3.98,11.0,0.7236842105263158
4996,VBG GROUP AB,2920,2018,2011,7.41,,18726.0,3.02,0.33,137.19,18.58,9.91,14.95,11.0,2.5,477.0,1.61,172083.0,13.8,19010.0,13721.0,11.05,16.86,20.57,92422.0,12474.0,64.72,142799.0,4.12,13.99,1.2718181818181817
4997,VBG GROUP AB,2920,2018,2012,8.08,,15760.0,2.75,0.35,174.52,15.91,11.07,11.68,13.99,2.5,518.0,1.22,170945.0,13.7,14476.0,10664.0,8.47,12.0,14.37,100754.0,12474.0,64.05,157305.0,4.32,19.61,1.4017155110793422
4998,VBG GROUP AB,2920,2018,2013,9.2,,22531.0,3.93,0.35,244.67,21.02,13.66,14.17,19.61,2.5,518.0,2.05,182639.0,14.64,23616.0,17508.0,12.93,17.17,20.57,114815.0,12474.0,68.79,166904.0,4.17,13.41,0.6838347781744009
4999,VBG GROUP AB,2920,2018,2014,8.47,,22793.0,4.83,0.39,167.28,21.33,12.7,16.16,13.41,2.5,559.0,1.13,159702.0,12.8,14569.0,10196.0,9.12,11.22,13.79,105688.0,12474.0,67.65,156232.0,3.79,14.34,1.0693512304250559
5000,VBG GROUP AB,2920,2018,2015,8.28,,16450.0,4.24,0.39,178.82,17.42,12.17,12.32,14.34,2.5,748.0,1.29,156198.0,12.52,15937.0,11317.0,10.2,12.73,15.44,103250.0,12474.0,69.24,149130.0,3.58,17.71,1.2350069735006974
5001,VBG GROUP AB,2920,2018,2016,9.07,,18578.0,1.0,0.39,220.93,17.99,11.26,13.02,17.71,2.5,1401.0,1.62,170897.0,13.7,18561.0,13325.0,10.86,8.0,16.4,113145.0,12474.0,29.61,382173.0,5.95,16.08,0.9079616036137774
5002,VBG GROUP AB,2920,2018,2017,10.28,,36268.0,3.01,0.42,382.04,20.96,13.16,19.55,16.08,2.5,1502.0,1.82,366164.0,15.41,38451.0,26863.0,10.5,11.11,15.74,244257.0,23756.0,54.72,446341.0,3.79,14.16,0.8805970149253732
5004,VENUE RETAIL GROUP AB,4772,2018,2010,2.99,,38.0,0.73,0.0,18.62,5.4,1.62,3.11,2.57,5.0,424.0,-0.43,111699.0,15.39,-3633.0,-3930.0,-3.25,-9.7,-16.73,21717.0,7257.0,35.29,61531.0,1.39,5.05,1.9649805447470818
5005,VENUE RETAIL GROUP AB,4772,2018,2011,4.2,,8352.0,0.9,0.0,39.25,8.99,2.68,3.0,5.05,5.0,403.0,0.85,131839.0,16.95,5317.0,5402.0,4.03,17.1,16.26,32697.0,7779.0,46.14,70858.0,1.7,5.57,1.102970297029703
5006,VENUE RETAIL GROUP AB,4772,2018,2012,4.69,,8900.0,1.09,0.0,45.24,7.11,4.08,4.84,5.57,5.0,369.0,0.81,125312.0,15.42,6036.0,6509.0,4.82,15.51,15.84,38108.0,8127.0,51.88,73457.0,1.77,6.53,1.1723518850987433
5007,VENUE RETAIL GROUP AB,4772,2018,2013,4.67,,6325.0,1.05,0.0,53.1,7.4,5.25,5.55,6.53,5.0,376.0,0.55,128507.0,15.81,4078.0,3537.0,3.17,10.35,10.74,37971.0,8127.0,47.83,79382.0,1.67,2.85,0.43644716692189894
5008,VENUE RETAIL GROUP AB,4772,2018,2014,3.62,,-5832.0,0.93,0.0,23.15,6.76,2.2,6.26,2.85,5.0,422.0,-1.48,130050.0,16.0,-12921.0,-13861.0,-9.94,-31.1,-43.86,29457.0,8127.0,33.96,86735.0,0.8,1.58,0.5543859649122808
5009,VENUE RETAIL GROUP AB,4772,2018,2015,0.68,,-5320.0,0.69,0.0,19.28,2.43,1.53,2.25,1.58,5.0,411.0,-1.12,106276.0,8.72,-14676.0,-14315.0,-13.81,-98.55,-178.0,8245.0,12190.0,15.43,53437.0,0.47,0.11,0.06962025316455696
5010,VENUE RETAIL GROUP AB,4772,2018,2016,0.04,,-11184.0,0.93,0.0,15.62,1.71,0.1,1.64,0.11,5.0,407.0,-0.17,98581.0,0.68,-25527.0,-26107.0,-25.89,-285.34,-395.6,6453.0,145096.0,17.16,37605.0,0.08,0.17,1.5454545454545456
5011,VENUE RETAIL GROUP AB,4772,2018,2017,0.05,,2444.0,0.92,0.0,24.43,0.31,0.11,0.11,0.17,5.0,387.0,0.01,110114.0,0.76,243.0,462.0,0.22,11.77,3.3,7370.0,145096.0,17.13,43022.0,0.06,0.13,0.7647058823529411
5017,VERISEC AB,6201,2018,2014,,,348.0,2.11,0.0,,6.33,5.43,6.33,5.56,,37.0,,6667.0,,238.0,173.0,3.57,4.77,4.83,4935.0,,54.59,9041.0,,9.21,1.6564748201438853
5018,VERISEC AB,6201,2018,2015,0.91,,-674.0,1.72,0.0,37.15,10.07,4.05,5.11,9.21,,55.0,-0.28,7434.0,1.84,-1148.0,-964.0,-15.44,-30.92,-31.31,3667.0,4033.0,49.72,7376.0,0.18,9.24,1.003257328990228
