index,Name,NACE code,Last avail. year,Year,Cash flowth USD,Current ratio (x),Number of employees,Operating revenue (Turnover)th USD,P/L before taxth USD,P/L for period [=Net income]th USD,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders fundsth USD,Solvency ratio (Asset based) (%),Total assetsth USD
22601,G5 ENTERTAINMENT AB (PUBL),5829.0,2018.0,2011,,,,,,,,,,,,
22602,MIDWAY HOLDING AB,3109.0,2018.0,2011,5140,1.32,1036,326510,-3078,-2149,-0.94,-0.76,-3.76,81842,40.93,199951
22603,BEIJER ELECTRONICS GROUP AB,2611.0,2018.0,2011,21533,1.5,668,206159,19307,13835,9.37,14.81,30.28,63759,29.7,214695
22604,TETHYS OIL AB,610.0,2018.0,2011,11219,12.59,12,15034,10034,10017,66.74,,15.17,66141,98,67492
22605,ENIRO AB,1812.0,2018.0,2011,93210,0.63,3626,629673,-33102,-30925,-5.26,2.29,-7.01,472146,33.5,1409614
22606,NOTE AB,2611.0,2018.0,2011,8598,1.32,939,178629,8170,5719,4.57,25.25,21.69,37666,40.96,91951
22607,HMS NETWORKS AB,2630.0,2018.0,2011,9311,1.63,240,55855,10710,7830,19.18,23.37,24.71,43344,76.33,56784
22608,EOLUS VIND AB,3512.0,2018.0,2011,27512,4.38,42,256935,29852,22064,11.62,16.8,22.34,133658,59.21,225732
22609,STILLFRONT GROUP AB (PUBL),5819.0,2018.0,2011,,,,,,,,,,,,
22610,TOBII AB,2651.0,2018.0,2011,,,,,,,,,,,,
22611,BESQAB AB (PUBL),8211.0,2018.0,2011,11079,2.24,57,87319,11248,10035,12.88,15.06,34.1,32982,26.73,123391
22612,PROJEKTENGAGEMANG SWEDEN AB,8299.0,2018.0,2011,,,,,,,,,,,,
22613,PRICER AB,6209.0,2018.0,2011,23056,3.14,66,88998,10822,21822,12.16,10.83,10.78,100404,81.88,122621
22614,GREEN LANDSCAPING GROUP AB,8130.0,2018.0,2011,,,,,,,,,,,,
22615,TRADEDOUBLER AB,7311.0,2018.0,2011,-3304,1.18,498,429271,-5804,-7390,-1.35,-6.53,-6.88,84330,40.43,208581
22616,VITROLIFE AB,3250.0,2018.0,2011,6920,2.5,211,52025,6548,4408,12.59,11.56,13.15,49795,73.48,67770
22617,PARADOX INTERACTIVE AB,5829.0,2018.0,2011,,,,,,,,,,,,
22618,FM MATTSSON MORA GROUP AB,4647.0,2018.0,2011,12832,2.11,487,133760,9424,6642,7.05,13.82,19.3,48830,48.58,100520
22619,GHP SPECIALTY CARE AB,8621.0,2018.0,2011,3296,1.78,380,100701,-2715,-4907,-2.7,-1.88,-4.58,59251,53.86,110008
22620,STRAX AB,6619.0,2018.0,2011,-2259,1.69,,15,-2265,-2268,n.s.,-3.93,-4.91,46137,95.54,48291
22621,TRANSTEMA GROUP AB,4321.0,2018.0,2011,,,,,,,,,,,,
22622,MOMENT GROUP AB,7410.0,2018.0,2011,3779,0.94,595,112278,1488,1016,1.33,6.63,7.3,20374,34.42,59198
22623,AGES INDUSTRI AB (PUBL),2453.0,2018.0,2011,,,,,,,,,,,,
22624,CATENA AB,6831.0,2018.0,2011,8892,4.04,5,3932,13173,8862,n.s.,15.74,30.51,43182,41.85,103193
22625,CATENA MEDIA PLC,9329.0,2018.0,2011,,,,,,,,,,,,
22626,NYFOSA AB,6820.0,2018.0,2011,,,,,,,,,,,,
22627,BALCO GROUP AB,4120.0,2018.0,2011,,,,,,,,,,,,
22628,MAGNOLIA BOSTAD AB,4120.0,2018.0,2011,,,,,,,,,,,,
22629,CONCORDIA MARITIME AB,5222.0,2018.0,2011,31912,2.01,380,81246,11078,12312,13.64,3.22,4.29,258083,47.3,545639
22630,ASPIRE GLOBAL PLC.,9329.0,2018.0,2011,,,,,,,,,,,,
22631,AVANZA BANK HOLDING AB,6420.0,2018.0,2011,n.s.,,260,100905,49509,42249,49.07,,38.97,127038,2.21,5746621
22632,PLATZER FASTIGHETER HOLDING AB,6820.0,2018.0,2011,,,,,,,,,,,,
22633,ATVEXA AB,8552.0,2018.0,2011,,,,,,,,,,,,
22634,VITEC SOFTWARE GROUP AB,6201.0,2018.0,2011,7139,0.94,291,54371,5182,3819,9.53,18.75,30.49,16994,35.72,47584
22635,GOTENEHUS GROUP AB,1623.0,2018.0,2011,-249,2.77,215,95867,-1425,-1115,-1.49,0.86,-9.2,15500,17.01,91111
22636,ACTIC GROUP AB,9313.0,2018.0,2011,,,,,,,,,,,,
22637,LAMMHULTS DESIGN GROUP AB,3109.0,2018.0,2011,3122,1.5,400,110516,1815,886,1.64,4.36,3.42,53008,52.17,101616
22638,COREM PROPERTY GROUP AB,2660.0,2018.0,2011,5082,0.08,33,72158,6388,4936,8.85,4.67,2.19,291534,29.17,999318
22639,SPORTAMORE AB,4764.0,2018.0,2011,-2506,2.81,31,9890,-2581,-2581,-26.1,-55.31,-65,3972,56.44,7036
22640,LYKO GROUP AB,4778.0,2018.0,2011,,,,,,,,,,,,
22641,WISE GROUP AB,7022.0,2018.0,2011,2725,0.77,177,32209,3246,2380,10.08,33.62,38.44,8445,33.13,25490
22642,GLOBAL GAMING 555 AB,9329.0,2018.0,2011,,,,,,,,,,,,
22643,BIOTAGE AB,7211.0,2018.0,2011,8991,3.85,269,62399,4063,3766,6.51,4.74,4.96,81870,80.67,101493
22644,GARO AB,3511.0,2018.0,2011,,,,,,,,,,,,
22645,VENUE RETAIL GROUP AB,4772.0,2018.0,2011,8352,0.9,403,131839,5317,5402,4.03,17.1,16.26,32697,46.14,70858
22646,NP3 FASTIGHETER AB,6831.0,2018.0,2011,1073,0.41,2,5704,1240,728,21.74,4.41,17.26,7182,7.85,91456
22647,ENEA AB,6201.0,2018.0,2011,11194,1.89,652,104754,918,-935,0.88,1.56,1.52,60385,73.6,82040
22648,JETPAK TOP HOLDING AB (PUBL),7022.0,2018.0,2011,,,,,,,,,,,,
22649,A3 ALLMANNA IT - OCH TELEKOMAKTIEBOLAGET (PUBL),6190.0,2018.0,2011,2879,0.6,152,88612,-2647,-2634,-2.99,-6,-14.39,18402,22.35,82329
22650,DEDICARE AB,8690.0,2018.0,2011,2306,1.28,,59244,3070,2241,5.18,51.37,57.88,5304,31.19,17004
22651,OREXO AB,2120.0,2018.0,2011,-10589,3.01,118,30242,-52183,-51107,n.s.,-81.1,-115.53,45168,56.97,79286
22652,KAMBI GROUP PLC,9329.0,2018.0,2011,,,,,,,,,,,,
22653,PREVAS AB,6209.0,2018.0,2011,6382,1.6,476,89314,6695,4903,7.5,22.18,25.32,26445,53.98,48993
22654,FOOTWAY GROUP AB,4791.0,2018.0,2011,-945,17.72,5,457,-947,-947,n.s.,,-18.35,5162,94.42,5467
22655,MEDCAP AB,2120.0,2018.0,2011,4127,1.79,175,52998,4120,2252,7.78,11.77,16.61,24802,47.99,51683
22656,INISSION AB,2651.0,2018.0,2011,,,,,,,,,,,,
22657,BIOGAIA AB,8690.0,2018.0,2011,12333,5.18,61,45733,15806,11546,34.56,47.26,47.38,33359,82.11,40628
22658,STUDSVIK AB,7120.0,2018.0,2011,12349,0.92,1153,176894,5909,3300,3.34,7.13,7.42,79633,37.67,211386
22659,SOFTRONIC AB,6201.0,2018.0,2011,5645,1.95,465,76424,5684,4080,7.44,17.32,17.84,31852,71.78,44374
22660,NILORNGRUPPEN AB,1723.0,2018.0,2011,,,,,,,,,,,,
22661,B3IT MANAGEMENT AB,6209.0,2018.0,2011,,,,,,,,,,,,
22662,BIOARCTIC AB,7211.0,2018.0,2011,,,,,,,,,,,,
22663,BJORN BORG AB,1419.0,2018.0,2011,17805,3.69,131,77894,12287,15313,15.77,18.53,21.11,58193,72.84,79896
22664,KARNOV GROUP AB,7490.0,2018.0,2011,,,,,,,,,,,,
22665,INFREA AB,7022.0,2018.0,2011,,,,,,,,,,,,
22666,FEELGOOD SVENSKA AB,9313.0,2018.0,2011,3061,0.77,590,93173,1316,1474,1.41,9.57,8.34,15769,29.17,54064
22667,UNLIMITED TRAVEL GROUP UTG AB,7911.0,2018.0,2011,836,0.9,73,58337,279,-403,0.48,4.48,5,5584,29.61,18861
22668,SSM HOLDING AB (PUBL),4110.0,2018.0,2011,,,,,,,,,,,,
22669,ABSOLENT GROUP AB (PUBL),2825.0,2018.0,2011,,,,,,,,,,,,
22670,ELOS MEDTECH AB,1623.0,2018.0,2011,6709,1.97,373,60561,2602,1858,4.3,6.48,8.29,31396,40.59,77353
22671,TF BANK AB,6419.0,2018.0,2011,,,,,,,,,,,,
22672,RAYSEARCH LABORATORIES AB,910.0,2018.0,2011,7550,5.55,78,18308,4167,2469,22.76,11.79,14.59,28558,75.36,37893
22673,NGS GROUP AB,6430.0,2018.0,2011,2062,0.99,172,17686,1742,2032,9.85,23.09,23.79,7323,64.69,11321
22674,SVEDBERGS I DALSTORP AB,3109.0,2018.0,2011,10061,2.09,193,63408,9888,7259,15.59,35.23,37.69,26235,63.35,41414
22675,CHRISTIAN BERNER TECH TRADE AB,7490.0,2018.0,2011,,,,,,,,,,,,
22676,MALMBERGS ELEKTRISKA AB,4643.0,2018.0,2011,8857,3.65,141,76315,10612,7816,13.91,25.84,28.1,37766,69.44,54390
22677,PROBI AB,7211.0,2018.0,2011,3360,8.11,20,13794,2832,2061,20.53,16.79,16.79,16863,89.74,18791
22678,BREDBAND2 I SKANDINAVIEN AB,2630.0,2018.0,2011,1327,0.44,55,29144,640,640,2.2,11.04,8.78,7290,40.1,18181
22679,ZINZINO AB,2899.0,2018.0,2011,136,1.43,25,14726,148,119,1,12.39,12.71,1160,34.41,3372
22680,ALCADON GROUP AB,4652.0,2018.0,2011,,,,,,,,,,,,
22681,STENDORREN FASTIGHETER AB,6831.0,2018.0,2011,,,,,,,,,,,,
22682,OBOYA HORTICULTURE INDUSTRIES AB,111.0,2018.0,2011,,,,,,,,,,,,
22683,CAG GROUP AB,6190.0,2018.0,2011,,,,,,,,,,,,
22684,BURE EQUITY AB,6420.0,2018.0,2011,-987,3.28,561,120287,-9568,-8522,-7.95,-2.56,-2.89,331112,87.06,380345
22685,NET INSIGHT AB,2630.0,2018.0,2011,11525,5.3,142,42761,6834,7249,15.98,9.45,9.57,71390,86.43,82595
22686,COGNOSEC AB,8020.0,2018.0,2011,,,,,,,,,,,,
22687,MOBERG PHARMA AB,2120.0,2018.0,2011,-860,5.85,15,8636,-927,-927,-10.73,-8.28,-8.31,11148,83.06,13423
22688,BOULE DIAGNOSTICS AB,8690.0,2018.0,2011,,,,,,,,,,,,
22689,BYGGMASTARE ANDERS J AHLSTROM HOLDING AB,6820.0,2018.0,2011,,,,,,,,,,,,
22690,LIV IHOP AB,9499.0,2018.0,2011,,,,,,,,,,,,
22691,BETTER COLLECTIVE A/S,5829.0,2018.0,2011,,,,,,,,,,,,
22692,FORMPIPE SOFTWARE AB,6201.0,2018.0,2011,3611,0.76,72,16336,2905,2135,17.78,14.56,15.35,18930,64.95,29147
22693,ZETADISPLAY AB,7311.0,2018.0,2011,-838,1.93,35,6363,-1254,-1254,-19.7,-16.49,-26.63,4708,53.35,8825
22694,SJR IN SCANDINAVIA AB,7810.0,2018.0,2011,2866,2.04,402,31922,3671,2675,11.5,61.28,61.28,5990,53.45,11207
22695,NEW NORDIC HEALTHBRANDS AB,2110.0,2018.0,2011,1217,0.93,40,28962,345,45,1.19,33.81,20.41,1689,12.3,13731
22696,DRILLCON AB,899.0,2018.0,2011,5673,1.72,301,52701,4562,3269,8.66,21.29,25.26,18063,51.54,35045
22697,IAR SYSTEM GROUP AB,6190.0,2018.0,2011,-1945,1.35,137,29095,3499,-2730,12.03,10.12,10,35004,78.05,44848
22698,SKANSKA ENERGI AB,3511.0,2018.0,2011,7730,2.38,59,52336,6592,4789,12.6,16.57,18.27,36082,69.54,51889
22699,HEBA FASTIGHETS AB,6831.0,2018.0,2011,32125,0.01,24,33536,36004,30629,n.s.,7.57,10.64,338506,56.06,603800
22700,SENSYS GATSO GROUP AB,8424.0,2018.0,2011,-5502,5.48,36,6297,-7524,-5559,n.s.,-44.67,-45.66,16479,88.09,18707
22701,CINNOBER FINANCIAL TECHNOLOGY AKTIEBOLAG,6201.0,2018.0,2011,2364,2.59,168,35175,2380,1705,6.77,11.17,10.97,21702,69.51,31223
22702,CELLAVISION AB,2651.0,2018.0,2011,3058,2.01,59,22575,2688,2125,11.91,15,14.69,18303,70.54,25949
22703,INVISIO COMMUNICATIONS AB,6190.0,2018.0,2011,-2982,0.87,28,6020,-4156,-4156,-69.04,-213.14,-253.61,1639,22.21,7378
22704,STARBREEZE AB,6201.0,2018.0,2011,-3334,2.57,105,9191,-3927,-3927,-42.73,-78.19,-79.07,4966,65.7,7559
22705,FASTIGHETS AB TRIANON,6820.0,2018.0,2011,,,,,,,,,,,,
22706,ODD MOLLY INTERNATIONAL AB,1419.0,2018.0,2011,2655,5.67,,42513,3103,2067,7.3,15.59,16.83,18436,76.82,24000
22707,ARISE AB,3511.0,2018.0,2011,17422,0.93,32,36877,9437,6824,25.59,4.05,5.23,180612,43.19,418137
22708,MAHA ENERGY AB,910.0,2018.0,2011,,,,,,,,,,,,
22709,DEVPORT AB,5829.0,2018.0,2011,,,,,,,,,,,,
22710,CTT SYSTEMS AB,3030.0,2018.0,2011,4515,1.33,58,15056,-697,3368,-4.63,-0.96,-7.55,9234,36.89,25030
22711,ALLGON AB,2630.0,2018.0,2011,-1070,0.57,18,8382,-1423,-1423,-16.98,n.s.,n.s.,65,1.18,5469
22712,ICTA AB,6190.0,2018.0,2011,8931,1.05,443,106844,4505,2926,4.22,10.45,13.87,32494,38.94,83437
22713,CIBUS NORDIC REAL ESTATE AB,6820.0,2018.0,2011,,,,,,,,,,,,
22714,ENLABS AB,9329.0,2018.0,2011,18,1.13,82,11295,-648,-656,-5.73,-18.08,-47.18,1373,18.27,7514
22715,LAURITZ.COM GROUP A/S,4791.0,2018.0,2011,,,,,,,,,,,,
22716,SCANDBOOK HOLDING AB,1812.0,2018.0,2011,6679,1.1,115,31348,5065,4920,16.16,22.46,26.72,18957,60.39,31390
22717,TEQNION AB,4614.0,2018.0,2011,,,,,,,,,,,,
22718,MICRO SYSTEMATION AB,6201.0,2018.0,2011,3163,2.59,59,18890,4340,2975,22.98,52.74,52.72,8232,62.89,13090
22719,NOVOTEK AB,6209.0,2018.0,2011,1607,1.66,127,31453,1841,1249,5.85,16.35,15.58,11817,53.45,22109
22720,AMASTEN FASTIGHETS AB,6831.0,2018.0,2011,-9213,1.21,79,15569,-13464,-13475,-86.48,-346.3,-353.36,3810,40.4,9433
22721,CAPACENT HOLDING AB (PUBL),7022.0,2018.0,2011,,,,,,,,,,,,
22722,THE LEXINGTON COMPANY AB (PUBL),4759.0,2018.0,2011,,,,,,,,,,,,
22723,RAILCARE GROUP AB,4910.0,2018.0,2011,1122,0.69,83,28501,-1381,-1040,-4.85,-1.56,-18.79,7353,17.83,41246
22724,ADDVISE GROUP AB,3109.0,2018.0,2011,117,1.04,,7327,-113,-40,-1.54,-5.31,-8.43,1342,39.48,3399
22725,CLEMONDO GROUP AB (PUBL),2041.0,2018.0,2011,,9.17,,0,399,436,n.s.,34.82,34.34,1163,94.7,1228
22726,EMPIR GROUP AB,4651.0,2018.0,2011,36,1.62,35,6089,-35,-25,-0.58,-0.95,-1.39,2533,54.36,4660
22727,AGROMINO A/S,111.0,2018.0,2011,11556,4.56,1485,71221,1478,1444,2.08,3.68,0.94,157429,62.6,251482
22728,RAKETECH GROUP HOLDING P.L.C.,9329.0,2018.0,2011,,,,,,,,,,,,
22729,AVENSIA AB,8552.0,2018.0,2011,900,0.83,68,8777,437,610,4.98,41.48,38.01,1151,26.61,4324
22730,BRINOVA FASTIGHETER AB (PUBL),6832.0,2018.0,2011,,,,,,,,,,,,
22731,NEPA AB,5829.0,2018.0,2011,,,,,,,,,,,,
22732,LIME TECHNOLOGIES AB,5829.0,2018.0,2011,,,,,,,,,,,,
22733,FIREFLY AB,2630.0,2018.0,2011,612,2.6,,14055,701,486,4.99,13.49,18.72,3742,42.3,8848
22734,EDGEWARE AB,6190.0,2018.0,2011,,,,,,,,,,,,
22735,PRECIO FISHBONE AB,6209.0,2018.0,2011,989,2.32,92,20347,1111,803,5.46,7.27,7.25,10215,79.65,12825
22736,HEDERA GROUP AB,8621.0,2018.0,2011,,,,,,,,,,,,
22737,MIDSUMMER AB,4221.0,2018.0,2011,,,,,,,,,,,,
22738,TEMPEST SECURITY AB,8010.0,2018.0,2011,,,,,,,,,,,,
22739,JOHN MATTSON FASTIGHETSFORETAGEN AB,6820.0,2018.0,2011,,,,,,,,,,,,
22740,SAXLUND GROUP AB,2829.0,2018.0,2011,761,1.1,88,33019,46,213,0.14,3.95,0.72,6350,37.83,16787
22741,MAG INTERACTIVE AB,5829.0,2018.0,2011,,,,,,,,,,,,
22742,NORDIC FLANGES GROUP AB,2814.0,2018.0,2011,4948,1.37,253,79508,115,-146,0.15,2.96,0.36,32456,44.12,73560
22743,OVZON AB,6190.0,2018.0,2011,,,,,,,,,,,,
22744,GENOVA PROPERTY GROUP AB,6820.0,2018.0,2011,,,,,,,,,,,,
22745,NILSSON SPECIAL VEHICLES AB,2910.0,2018.0,2011,,,,,,,,,,,,
22746,NET GAMING EUROPE AB,9329.0,2018.0,2011,-187,1.25,4,3530,-1068,-1069,-30.25,-113.21,-113.88,937,75.65,1239
22747,TAGMASTER AB,2611.0,2018.0,2011,-1669,1.11,16,5027,-1926,-1926,-38.31,-166.92,-196.34,981,30.21,3247
22748,ADDERACARE AB,6619.0,2018.0,2011,,,,,,,,,,,,
22749,MIPS AB,3250.0,2018.0,2011,,,,,,,,,,,,
22750,C-RAD AB,2660.0,2018.0,2011,-2472,4.22,20,2165,-6186,-6186,n.s.,-91.71,-118.3,5229,66.44,7870
22751,TCECUR SWEDEN AB,4743.0,2018.0,2011,,,,,,,,,,,,
22752,ALELION ENERGY SYSTEMS AB,2720.0,2018.0,2011,,,,,,,,,,,,
22753,XVIVO PERFUSION AB,3250.0,2018.0,2011,,,,,,,,,,,,
22754,PRECOMP SOLUTIONS AB,2599.0,2018.0,2011,543,1.19,133,22994,-436,-442,-1.9,-1.98,-12.18,3583,31.56,11355
22755,AYIMA GROUP AB (PUBL),7022.0,2018.0,2011,,,,,,,,,,,,
22756,ADCITYMEDIA AB,7311.0,2018.0,2011,,,,,,,,,,,,
22757,SKANE-MOLLAN AB,1061.0,2018.0,2011,4772,4.72,26,27508,4393,3251,15.97,22.3,23.52,18680,84.38,22138
22758,MENTICE AB,7219.0,2018.0,2011,1958,1.77,32,10381,1278,1251,12.31,29.75,28.24,4524,57.87,7818
22759,IMAGE SYSTEMS AB,2630.0,2018.0,2011,-3034,0.86,53,12849,-3484,-3659,-27.12,-48.12,-51.95,6708,46.81,14330
22760,BACTIGUARD HOLDING AB (PUBL),8690.0,2018.0,2011,,,,,,,,,,,,
22761,PEN CONCEPT GROUP AB,7490.0,2018.0,2011,,,,,,,,,,,,
22762,AURIANT MINING AB,2441.0,2018.0,2011,-8055,0.73,495,21798,-18622,-17324,-85.43,-28.15,-41.64,44722,45.56,98160
22763,GOMSPACE GROUP AB,6190.0,2018.0,2011,,,,,,,,,,,,
22764,KAKEL MAX AB,2561.0,2018.0,2011,1212,1.01,64,14734,254,131,1.72,1.89,1.43,17754,44.21,40159
22765,MULTIQ INTERNATIONAL AB,2620.0,2018.0,2011,483,1.67,25,13596,70,97,0.51,2.29,0.93,7487,57.12,13108
22766,AWARDIT AB,7311.0,2018.0,2011,,,,,,,,,,,,
22767,MANGOLD AB,6492.0,2018.0,2011,,,,,,,,,,,,
22768,STILLE AB,3250.0,2018.0,2011,114,1.63,57,13066,-153,-153,-1.17,-2.05,-2.62,5831,62.05,9397
22769,ONIVA ONLINE GROUP EUROPE AB,6209.0,2018.0,2011,-10430,0.37,131,23598,-773,-11027,-3.28,6.3,-4.21,18366,46.75,39283
22770,JLT MOBILE COMPUTERS AB,2620.0,2018.0,2011,320,2.02,19,18158,159,159,0.88,4.53,3.32,4800,58.93,8145
22771,STOCKWIK FORVALTNING AB,4651.0,2018.0,2011,1801,1.68,89,31179,-551,497,-1.77,-4.75,-8.55,6442,49.23,13087
22772,ARCOMA AB,2670.0,2018.0,2011,,,,,,,,,,,,
22773,BIMOBJECT AB,6201.0,2018.0,2011,,,,,,,,,,,,
22774,ANOTO GROUP AB,2620.0,2018.0,2011,95,1.54,94,29137,-35404,-35756,n.s.,-146.71,-159.39,22212,64.8,34278
22775,XBRANE BIOPHARMA AB,2120.0,2018.0,2011,,,,,,,,,,,,
22776,SENSEC HOLDING AB,4614.0,2018.0,2011,,,,,,,,,,,,
22777,K2A KNAUST & ANDERSSON FASTIGHETER AB,6820.0,2018.0,2011,,,,,,,,,,,,
22778,CLAVISTER HOLDING AB,4643.0,2018.0,2011,-1024,0.8,106,8924,-3117,-3144,-34.93,-96.99,-400.3,779,7.99,9741
22779,AKTIEBOLAGET FASTATOR,6820.0,2018.0,2011,-309,7.41,2,85,-322,-322,n.s.,-37.87,-46.16,699,79.25,882
22780,MAXFASTIGHETER I SVERIGE AB,9499.0,2018.0,2011,,,,,,,,,,,,
22781,NEXAM CHEMICAL HOLDING AB (PUBL),2229.0,2018.0,2011,-1735,14.29,8,185,-1811,-1811,n.s.,-38.1,-38.11,4751,93.66,5073
22782,MODERN EKONOMI SVERIGE HOLDING AB,7490.0,2018.0,2011,-644,0.42,32,7789,-879,-879,-11.28,n.s.,n.s.,-1673,n.s.,1657
22783,ENDOMINES AB,2441.0,2018.0,2011,2228,0.76,67,21774,-1752,-1658,-8.05,-1.99,-13.45,13030,18.61,70013
22784,CONFIDENCE INTERNATIONAL AB,8020.0,2018.0,2011,880,1.15,55,11432,308,743,2.69,7.42,4.89,6302,62.05,10156
22785,DELARKA HOLDING AB (PUBL),6820.0,2018.0,2011,,,,,,,,,,,,
22786,SWEDENCARE AB,4778.0,2018.0,2011,,,,,,,,,,,,
22787,BONESUPPORT HOLDING AB,3250.0,2018.0,2011,,,,,,,,,,,,
22788,JAYS GROUP AB,2630.0,2018.0,2011,-1091,0.85,6,3858,-1253,-1253,-32.48,-542.36,-990.25,127,4.5,2809
22789,HOVDING SVERIGE AB,3230.0,2018.0,2011,,,,,,,,,,,,
22790,DOME ENERGY AB,610.0,2018.0,2011,-1459,0.28,6,2932,-2156,-2156,-73.55,-18.57,-26.94,8006,61.5,13017
22791,SEAMLESS DISTRIBUTION SYSTEMS AB,4519.0,2018.0,2011,,,,,,,,,,,,
22792,SINTERCAST AB,2651.0,2018.0,2011,2221,9.6,12,7114,1612,2105,22.65,13.09,11.91,13531,93.29,14504
22793,SIVERS IMA HOLDING AB,4652.0,2018.0,2011,,,,,,,,,,,,
22794,MACKMYRA SVENSK WHISKY AB,1101.0,2018.0,2011,,n.s.,49,0,0,0,n.s.,,n.s.,0,n.s.,0
22795,AAC MICROTEC AB,2611.0,2018.0,2011,-249,1.47,16,4641,-327,-327,-7.04,-30.61,-49.11,665,28.87,2305
22796,POWERCELL SWEDEN AB (PUBL),2711.0,2018.0,2011,,,,,,,,,,,,
22797,SALTANGEN PROPERTY INVEST AB (PUBL),6820.0,2018.0,2011,,,,,,,,,,,,
22798,SLITEVIND AB,3511.0,2018.0,2011,4119,0.68,4,9209,1963,1402,21.31,5.73,10,19633,33.99,57756
22799,ORGANOCLICK AB,7211.0,2018.0,2011,,,,,,,,,,,,
22800,FLEXION MOBILE PLC,5829.0,2018.0,2011,,,,,,,,,,,,
22801,VERISEC AB,6201.0,2018.0,2011,,,,,,,,,,,,
22802,TOADMAN INTERACTIVE AB (PUBL),6201.0,2018.0,2011,,,,,,,,,,,,
22803,POLYGIENE AB,4771.0,2018.0,2011,,,,,,,,,,,,
22804,PRECISE BIOMETRICS AB,2651.0,2018.0,2011,-4503,2.9,35,3138,-4821,-4823,n.s.,-70.47,-70.67,6822,72.96,9351
22805,VERTISEIT AB,4651.0,2018.0,2011,,,,,,,,,,,,
22806,FLEXQUBE AB,4614.0,2018.0,2011,,,,,,,,,,,,
22807,KALLEBACK PROPERTY INVEST AB (PUBL),6831.0,2018.0,2011,,,,,,,,,,,,
22808,WEST INTERNATIONAL AB,6209.0,2018.0,2011,-438,2.23,17,6070,-822,-651,-13.55,-29.1,-31.35,2624,65.5,4005
22809,SURGICAL SCIENCE SWEDEN AB,8552.0,2018.0,2011,,,,,,,,,,,,
22810,CLIMEON AB,3511.0,2018.0,2011,,,,,,,,,,,,
22811,SOLNABERG PROPERTY AB,6820.0,2018.0,2011,,,,,,,,,,,,
22812,SPEQTA AB,8299.0,2018.0,2011,359,1.16,21,2673,-98,-61,-3.65,-2.29,-3.14,3112,76.06,4092
22813,GENERIC SWEDEN AB,6311.0,2018.0,2011,732,1.04,75,19522,223,236,1.14,5.43,4.6,4853,37.2,13046
22814,ADVENICA AB (PUBL),6201.0,2018.0,2011,,1.62,41,10714,2271,1657,21.2,39.69,42.36,5361,46.92,11425
22815,SEDANA MEDICAL AB,3250.0,2018.0,2011,,,,,,,,,,,,
22816,PAXMAN AB,3250.0,2018.0,2011,,,,,,,,,,,,
22817,DIADROM HOLDING AB,6201.0,2018.0,2011,1157,2.32,50,6932,1544,1125,22.27,,62.83,2457,59.67,4117
22818,UPSALES TECHNOLOGY AB,5829.0,2018.0,2011,,,,,,,,,,,,
22819,TRENTION AB,2932.0,2018.0,2011,-2641,1.2,387,87468,-9818,-7995,-11.23,-8.45,-11.88,82677,61.84,133689
22820,PRIME LIVING AB (PUBL),6831.0,2018.0,2011,,,,,,,,,,,,
22821,SAVO-SOLAR OYJ,3511.0,2018.0,2011,,,,,,,,,,,,
22822,SANIONA AB,4645.0,2018.0,2011,,,,,,,,,,,,
22823,SOLTECH ENERGY SWEDEN AB (PUBL),4391.0,2018.0,2011,-1235,1.51,8,509,-1353,-1353,n.s.,-220.92,-233.9,579,47.67,1214
22824,ENZYMATICA AB,3250.0,2018.0,2011,-721,3.24,4,172,-724,-724,n.s.,-143.01,-150.48,481,71.36,674
22825,TOURN INTERNATIONAL AB (PUBL),5829.0,2018.0,2011,,,,,,,,,,,,
22826,SMART EYE AB,2670.0,2018.0,2011,,,,,,,,,,,,
22827,ORTIVUS AB,4690.0,2018.0,2011,-3343,1.89,46,6835,-5495,-5495,-80.39,-127.39,-130.36,4215,56.89,7409
22828,TORSLANDA PROPERTY INVESTMENT AB (PUBL),9499.0,2018.0,2011,,,,,,,,,,,,
22829,EASTNINE AB (PUBL),6619.0,2018.0,2011,,5.67,4,,-198498,-165522,,-45.23,-52.26,379826,84.13,451471
22830,SEAFIRE AB,6619.0,2018.0,2011,,,,,,,,,,,,
22831,SECITS HOLDING AB,8020.0,2018.0,2011,,,,,,,,,,,,
22832,CELLINK AB,7211.0,2018.0,2011,,,,,,,,,,,,
22833,CAMURUS AB (PUBL),7211.0,2018.0,2011,,,,,,,,,,,,
22834,KENTIMA HOLDING AB,8020.0,2018.0,2011,,,,,,,,,,,,
22835,HELIOSPECTRA AB (PUBL),2740.0,2018.0,2011,-2261,3.22,8,147,-2321,-2321,n.s.,-134.14,-674.93,344,16.1,2137
22836,BIOINVENT INTERNATIONAL AB,2110.0,2018.0,2011,-8820,2.85,89,18192,-9735,-9735,-53.51,,-48.61,20029,67.05,29873
22837,CIMCO MARINE AB,4643.0,2018.0,2011,,,,,,,,,,,,
22838,LOGISTEA AB (PUBL),6832.0,2018.0,2011,,,,,,,,,,,,
22839,BONASUDDEN HOLDING AB (PUBL),6820.0,2018.0,2011,,,,,,,,,,,,
22840,WESC AB,1419.0,2018.0,2011,5832,2.39,76,68082,6774,4899,9.95,34.92,33.88,19997,63.66,31411
22841,INTERVACC AB,7500.0,2018.0,2011,,,,,,,,,,,,
